발전구분, 호기, 일자, 1시 발전량(MWh), 2시 발전량(MWh),3시 발전량(MWh),4시 발전량(MWh),5시 발전량(MWh),6시 발전량(MWh),7시 발전량(MWh),8시 발전량(MWh),9시 발전량(MWh),10시 발전량(MWh),11시 발전량(MWh),12시 발전량(MWh),13시 발전량(MWh),14시 발전량(MWh),15시 발전량(MWh),16시 발전량(MWh),17시 발전량(MWh),18시 발전량(MWh),19시 발전량(MWh),20시 발전량(MWh),21시 발전량(MWh),22시 발전량(MWh),23시 발전량(MWh),24시 발전량(MWh),총량(KW),평균(KW),최대(시간별),최소(시간별),최대,최소
분당화력, CG8, 2022-12-03 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CS1, 2022-12-03 00:00:00, 123903, 123568, 123338, 123096, 123927, 123744, 123428, 123027, 122103, 123296, 122820, 123476, 124631, 127302, 126668, 128626, 128057, 127068, 126618, 127068, 126006, 126182, 125420, 124626, 2998000, 124917, 128626, 122103, 128626, 122103, 
분당화력, CS2, 2022-12-03 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CG1, 2022-12-02 00:00:00, 81716, 81870, 81938, 82103, 82149, 82065, 82285, 82425, 82764, 82073, 81817, 81311, 82064, 81816, 81910, 81899, 81379, 82031, 82080, 81812, 82130, 82069, 81601, 81693, 1967000, 81958, 82764, 81311, 82764, 81311, 
분당화력, CG2, 2022-12-02 00:00:00, 84850, 85000, 84999, 85236, 85272, 85315, 85603, 85499, 85292, 84960, 85077, 84621, 85346, 84863, 85095, 85691, 85543, 84804, 85914, 84134, 84340, 84210, 83869, 83468, 2039000, 84958, 85914, 83468, 85914, 83468, 
분당화력, CG3, 2022-12-02 00:00:00, 85992, 86126, 86159, 86592, 86564, 86643, 86905, 86712, 86346, 85985, 85943, 85354, 86383, 85286, 84827, 84513, 84805, 85185, 85011, 85316, 85091, 84584, 84807, 84872, 2056000, 85667, 86905, 84513, 86905, 84513, 
분당화력, CG4, 2022-12-02 00:00:00, 86588, 86139, 85253, 87878, 87913, 87315, 85693, 85609, 85466, 85876, 86857, 86356, 85428, 85611, 85735, 86016, 85947, 86058, 86176, 86282, 84730, 84997, 86344, 85731, 2066000, 86083, 87913, 84730, 87913, 84730, 
분당화력, CG5, 2022-12-02 00:00:00, 84837, 85715, 85456, 84554, 84578, 84552, 84860, 85318, 85782, 85240, 85217, 84520, 84935, 84321, 83884, 84104, 83758, 84005, 83965, 84423, 85405, 85323, 85166, 85081, 2035000, 84792, 85782, 83758, 85782, 83758, 
분당화력, CG6, 2022-12-02 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CG7, 2022-12-02 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CG8, 2022-12-02 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CS1, 2022-12-02 00:00:00, 119127, 119541, 118332, 119122, 119170, 119015, 118021, 118426, 117969, 118704, 120799, 120368, 122173, 122113, 123025, 123815, 123341, 123518, 123252, 122305, 122514, 121880, 123111, 123358, 2903000, 120958, 123815, 117969, 123815, 117969, 
분당화력, CS2, 2022-12-02 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
분당화력, CG1, 2022-12-01 00:00:00, 84818, 84634, 84313, 84390, 84300, 84180, 83994, 83942, 83596, 84424, 84199, 83256, 80987, 82528, 82723, 81377, 80881, 81070, 81407, 81329, 81477, 81343, 81226, 81605, 1988000, 82833, 84818, 80881, 84818, 80881, 
분당화력, CG2, 2022-12-01 00:00:00, 84340, 85510, 85699, 85789, 85750, 85638, 85511, 85533, 85619, 84796, 84184, 84513, 84110, 83628, 83454, 84245, 84135, 84205, 84496, 84381, 84635, 84566, 84430, 84834, 2034000, 84750, 85789, 83454, 85789, 83454, 
분당화력, CG3, 2022-12-01 00:00:00, 84268, 85851, 85716, 85627, 85558, 85472, 85735, 86164, 85540, 84895, 84110, 84523, 85639, 86172, 85106, 85406, 85242, 85390, 85727, 85614, 85874, 85718, 85646, 86009, 2051000, 85458, 86172, 84110, 86172, 84110, 
분당화력, CG4, 2022-12-01 00:00:00, 85163, 85734, 85342, 85451, 85432, 85329, 85694, 86743, 86405, 86497, 86890, 87988, 88635, 87829, 89253, 89075, 88211, 88321, 88551, 88539, 88801, 88670, 88598, 87849, 2095000, 87292, 89253, 85163, 89253, 85163, 
분당화력, CG5, 2022-12-01 00:00:00, 85555, 84955, 85021, 85105, 85054, 84961, 84833, 84795, 84948, 84845, 85452, 84729, 83841, 83575, 82916, 83283, 83151, 83263, 83450, 83446, 83708, 83630, 83525, 83960, 2022000, 84250, 85555, 82916, 85555, 82916, 
분당화력, CG6, 2022-12-01 00:00:00, 0, 0, 0, 0, 0, 19874, 56920, 71485, 74285, 73863, 73532, 74328, 73611, 74175, 73233, 67822, 3871, 0, 0, 0, 0, 0, 0, 0, 737000, 30708, 74328, 3871, 74328, 0, 
분당화력, CG7, 2022-12-01 00:00:00, 0, 0, 0, 0, 0, 0, 3846, 68216, 72334, 71937, 71595, 72381, 71659, 72225, 71295, 47514, 0, 0, 0, 0, 0, 0, 0, 0, 623000, 25958, 72381, 3846, 72381, 0, 
분당화력, CG8, 2022-12-01 00:00:00, 0, 0, 0, 0, 0, 9265, 57036, 71900, 74449, 74068, 73706, 74496, 73779, 74388, 73425, 58487, 0, 0, 0, 0, 0, 0, 0, 0, 715000, 29792, 74496, 9265, 74496, 0, 
분당화력, CS1, 2022-12-01 00:00:00, 117608, 118547, 117946, 118017, 117815, 117812, 117637, 117500, 118064, 118455, 119289, 120326, 119866, 121545, 121322, 121836, 121272, 120982, 121105, 120816, 121094, 120658, 120230, 120258, 2870000, 119583, 121836, 117500, 121836, 117500, 
분당화력, CS2, 2022-12-01 00:00:00, 0, 0, 0, 0, 0, 0, 15894, 77222, 87418, 87303, 87659, 88939, 88435, 89866, 89102, 71031, 132, 0, 0, 0, 0, 0, 0, 0, 783000, 32625, 89866, 132, 89866, 0, 
