tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-07-01 00:00,112,인천,26.2,88,2.3,180,,1003.6,1011.4,,,9,9,25.7
2025-07-01 01:00,112,인천,26.0,90,2.7,180,,1003.5,1011.4,,,0,0,25.6
2025-07-01 02:00,112,인천,25.8,92,2.9,180,,1003.6,1011.5,,,0,0,25.5
2025-07-01 03:00,112,인천,25.7,93,2.3,180,,1003.9,1011.8,,,9,9,25.4
2025-07-01 04:00,112,인천,25.3,95,2.5,200,,1004.2,1012.1,,,9,9,25.4
2025-07-01 05:00,112,인천,25.2,95,3.3,200,,1004.2,1012.1,,,10,6,25.3
2025-07-01 06:00,112,인천,24.9,97,2.3,200,0.0,1004.6,1012.5,0.0,0.0,10,8,25.2
2025-07-01 07:00,112,인천,24.3,97,2.6,230,0.7,1004.8,1012.7,0.0,0.08,10,8,25.3
2025-07-01 08:00,112,인천,25.0,98,2.5,200,0.0,1004.9,1012.8,0.0,0.33,10,8,26.5
2025-07-01 09:00,112,인천,25.9,94,4.2,200,,1005.1,1013.0,0.0,0.85,10,8,28.1
2025-07-01 10:00,112,인천,26.8,92,3.7,200,0.0,1005.3,1013.1,0.1,1.37,9,9,30.2
2025-07-01 11:00,112,인천,28.1,88,4.3,200,0.0,1005.2,1013.0,0.4,2.14,8,8,34.7
2025-07-01 12:00,112,인천,28.7,86,5.1,200,0.0,1005.0,1012.8,0.6,2.87,7,7,36.5
2025-07-01 13:00,112,인천,28.1,86,4.4,200,,1005.0,1012.8,0.1,1.79,9,9,32.7
2025-07-01 14:00,112,인천,28.5,84,2.9,250,,1004.8,1012.6,0.3,2.25,8,8,34.5
2025-07-01 15:00,112,인천,28.5,84,3.3,230,,1004.8,1012.6,0.4,2.28,8,8,35.0
2025-07-01 16:00,112,인천,28.7,85,2.9,230,,1004.6,1012.4,0.7,2.38,7,7,34.2
2025-07-01 17:00,112,인천,28.7,84,2.6,230,,1004.2,1012.0,0.7,1.81,5,5,33.0
2025-07-01 18:00,112,인천,27.8,87,2.8,200,,1004.0,1011.8,0.8,1.31,6,6,30.7
2025-07-01 19:00,112,인천,27.1,89,2.6,200,,1004.4,1012.2,0.7,0.63,4,2,29.0
2025-07-01 20:00,112,인천,26.2,91,2.8,230,,1004.7,1012.6,0.4,0.14,4,1,27.5
2025-07-01 21:00,112,인천,25.9,93,1.4,180,,1004.7,1012.6,,,7,7,27.0
2025-07-01 22:00,112,인천,26.1,93,1.8,180,,1005.0,1012.9,,,1,1,26.8
2025-07-01 23:00,112,인천,26.0,94,2.7,180,,1004.4,1012.3,,,0,0,26.2
2025-07-02 00:00,112,인천,26.2,93,3.3,200,,1004.8,1012.6,,,9,9,26.2
2025-07-02 01:00,112,인천,25.6,95,2.5,200,,1004.7,1012.6,,,0,0,25.9
2025-07-02 02:00,112,인천,25.5,95,2.5,200,,1004.8,1012.7,,,0,0,25.9
2025-07-02 03:00,112,인천,25.7,95,3.0,180,,1004.8,1012.7,,,9,9,25.7
2025-07-02 04:00,112,인천,25.8,94,2.8,180,,1004.9,1012.8,,,9,9,25.7
2025-07-02 05:00,112,인천,25.5,95,2.4,200,,1004.9,1012.8,,,7,5,25.5
2025-07-02 06:00,112,인천,25.6,93,3.6,160,,1004.9,1012.8,0.0,0.08,8,5,25.6
2025-07-02 07:00,112,인천,25.9,93,3.1,180,,1005.0,1012.9,0.1,0.36,9,6,26.3
2025-07-02 08:00,112,인천,26.3,92,2.5,200,,1005.8,1013.7,0.0,0.29,9,9,27.0
2025-07-02 09:00,112,인천,26.8,91,4.0,200,,1005.8,1013.6,0.0,0.8,9,9,29.1
2025-07-02 10:00,112,인천,26.6,90,4.6,200,,1005.7,1013.6,0.0,0.79,9,9,28.8
2025-07-02 11:00,112,인천,28.4,85,3.9,200,,1005.3,1013.1,0.5,2.45,7,1,36.1
2025-07-02 12:00,112,인천,28.5,83,4.9,200,,1005.5,1013.3,1.0,3.42,8,2,37.1
2025-07-02 13:00,112,인천,28.2,83,3.1,250,,1005.8,1013.6,0.4,2.38,9,8,34.3
2025-07-02 14:00,112,인천,28.0,86,2.5,230,,1005.5,1013.3,0.0,1.88,9,7,35.2
2025-07-02 15:00,112,인천,27.1,88,3.4,230,,1004.8,1012.6,0.0,1.36,9,8,31.9
2025-07-02 16:00,112,인천,26.8,89,4.4,200,,1004.1,1011.9,0.1,1.53,9,7,32.1
2025-07-02 17:00,112,인천,26.8,89,3.7,230,,1003.7,1011.5,0.5,1.49,8,3,31.2
