tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2022-10-01 00:00,112,인천,18.3,86,0.8,230,,1008.5,1016.6,,,0,0,15.9
2022-10-01 01:00,112,인천,18.1,88,1.0,290,,1008.6,1016.7,,,0,0,15.8
2022-10-01 02:00,112,인천,17.7,89,0.9,340,,1008.5,1016.6,,,6,0,15.4
2022-10-01 03:00,112,인천,17.0,88,1.0,140,,1008.6,1016.7,,,0,0,14.9
2022-10-01 04:00,112,인천,17.1,92,1.9,320,,1008.9,1017.0,,,0,0,14.9
2022-10-01 05:00,112,인천,16.1,95,1.6,320,,1009.2,1017.4,,,10,10,15.6
2022-10-01 06:00,112,인천,15.9,93,1.5,70,,1009.5,1017.7,,,10,10,14.7
2022-10-01 07:00,112,인천,15.6,92,0.1,0,,1010.0,1018.2,0.0,0.03,10,10,14.7
2022-10-01 08:00,112,인천,16.1,96,0.9,340,,1010.6,1018.8,0.0,0.35,10,10,17.7
2022-10-01 09:00,112,인천,17.1,95,1.5,320,,1011.1,1019.2,0.2,0.96,10,10,20.4
2022-10-01 10:00,112,인천,18.3,92,1.3,250,,1011.5,1019.6,0.4,1.41,10,10,23.4
2022-10-01 11:00,112,인천,20.2,88,0.9,230,,1011.1,1019.2,0.6,1.83,5,0,26.7
2022-10-01 12:00,112,인천,21.8,78,2.3,200,,1010.5,1018.5,1.0,2.61,3,0,29.6
2022-10-01 13:00,112,인천,22.2,76,2.3,230,,1009.9,1017.9,1.0,2.44,6,0,29.6
2022-10-01 14:00,112,인천,22.6,71,2.2,230,,1009.3,1017.3,0.9,2.01,8,0,28.7
2022-10-01 15:00,112,인천,22.3,58,1.3,230,,1009.2,1017.2,0.6,1.47,7,0,27.3
2022-10-01 16:00,112,인천,22.6,38,2.1,230,,1008.8,1016.8,0.5,1.25,8,0,25.7
2022-10-01 17:00,112,인천,22.5,31,1.4,230,,1008.8,1016.8,0.6,0.86,9,0,23.5
2022-10-01 18:00,112,인천,21.9,34,1.8,270,,1009.3,1017.3,0.2,0.29,9,0,20.9
2022-10-01 19:00,112,인천,21.4,45,1.4,290,,1009.4,1017.4,0.0,0.01,9,9,19.7
2022-10-01 20:00,112,인천,21.2,76,2.1,320,,1010.0,1018.0,,,9,9,19.4
2022-10-01 21:00,112,인천,20.8,75,1.3,340,,1009.8,1017.8,,,9,4,19.1
2022-10-01 22:00,112,인천,20.5,74,1.1,50,,1009.6,1017.7,,,10,9,19.1
2022-10-01 23:00,112,인천,20.3,73,2.4,90,,1009.6,1017.7,,,7,7,17.9
2022-10-02 00:00,112,인천,19.9,76,1.9,360,,1009.6,1017.7,,,3,3,17.5
2022-10-02 01:00,112,인천,19.9,74,1.7,90,,1009.1,1017.2,,,7,7,18.2
2022-10-02 02:00,112,인천,20.2,70,2.7,90,,1008.9,1017.0,,,5,5,18.4
2022-10-02 03:00,112,인천,20.1,70,1.8,90,,1008.6,1016.7,,,9,9,18.6
2022-10-02 04:00,112,인천,20.1,71,1.5,90,,1008.7,1016.8,,,10,10,18.7
2022-10-02 05:00,112,인천,19.9,72,1.7,320,0.0,1009.4,1017.5,,,10,10,18.5
2022-10-02 06:00,112,인천,19.5,82,1.6,360,0.0,1010.1,1018.1,,,10,10,18.5
2022-10-02 07:00,112,인천,19.4,74,3.0,90,0.0,1009.8,1017.8,0.0,0.0,10,10,18.4
2022-10-02 08:00,112,인천,19.4,75,2.8,70,0.0,1009.6,1017.6,0.0,0.05,10,3,18.7
2022-10-02 09:00,112,인천,19.8,72,3.9,90,0.0,1009.3,1017.3,0.0,0.26,10,1,19.5
2022-10-02 10:00,112,인천,21.0,69,2.3,160,,1009.2,1017.2,0.0,0.69,10,2,22.8
2022-10-02 11:00,112,인천,22.2,64,2.2,140,,1009.4,1017.4,0.0,1.16,10,3,25.0
2022-10-02 12:00,112,인천,22.7,58,2.9,140,,1008.6,1016.5,0.0,1.06,10,4,24.3
2022-10-02 13:00,112,인천,23.2,56,2.7,140,0.0,1008.2,1016.1,0.0,0.8,10,2,25.3
2022-10-02 14:00,112,인천,23.0,53,2.6,90,0.0,1006.9,1014.8,0.0,0.59,10,3,23.4
2022-10-02 15:00,112,인천,22.7,51,3.7,110,0.0,1004.9,1012.8,0.0,0.4,10,3,22.1
2022-10-02 16:00,112,인천,22.7,54,3.0,140,0.0,1005.2,1013.1,0.0,0.41,10,5,21.7
2022-10-02 17:00,112,인천,19.8,75,3.3,160,1.4,1006.1,1014.1,0.0,0.04,10,8,20.0
2022-10-02 18:00,112,인천,18.0,84,3.1,140,5.7,1006.0,1014.1,0.0,0.01,10,8,18.8
2022-10-02 19:00,112,인천,17.9,88,5.0,110,3.3,1005.4,1013.5,0.0,0.01,10,7,18.8
2022-10-02 20:00,112,인천,17.7,89,2.8,140,1.1,1005.3,1013.4,,,10,8,18.7
2022-10-02 21:00,112,인천,17.7,89,2.8,160,2.2,1005.0,1013.1,,,10,8,18.5
2022-10-02 22:00,112,인천,18.0,89,5.5,140,1.6,1004.0,1012.0,,,10,7,18.5
2022-10-02 23:00,112,인천,18.3,90,4.7,160,1.1,1004.6,1012.6,,,10,8,18.5
2022-10-03 00:00,112,인천,19.2,91,4.4,160,1.4,1004.8,1012.8,,,10,8,18.8
2022-10-03 01:00,112,인천,20.3,93,4.5,160,0.0,1004.8,1012.8,,,10,9,19.4
2022-10-03 02:00,112,인천,20.0,94,4.4,160,0.0,1004.7,1012.7,,,10,9,19.5
2022-10-03 03:00,112,인천,19.4,95,1.2,140,11.6,1004.6,1012.6,,,10,9,19.4
2022-10-03 04:00,112,인천,20.0,96,2.1,160,5.5,1004.4,1012.4,,,10,9,19.7
2022-10-03 05:00,112,인천,21.4,97,3.3,200,2.0,1004.4,1012.4,,,10,9,20.3
