tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-01-01 00:00,112,인천,-0.9,60,0.7,200,,1014.3,1023.1,,,0,0,-0.7
2025-01-01 01:00,112,인천,-1.3,62,1.3,180,,1014.3,1023.1,,,0,0,-0.9
2025-01-01 02:00,112,인천,-1.1,67,2.5,160,,1014.1,1022.9,,,0,0,-1.1
2025-01-01 03:00,112,인천,-1.0,67,2.3,140,,1013.9,1022.7,,,0,0,-1.1
2025-01-01 04:00,112,인천,-0.7,68,3.5,180,,1013.4,1022.2,,,0,0,-0.9
2025-01-01 05:00,112,인천,-0.2,67,3.4,180,,1013.1,1021.8,,,5,5,-0.7
2025-01-01 06:00,112,인천,0.5,68,3.2,180,,1013.2,1021.9,,,9,9,-0.4
2025-01-01 07:00,112,인천,0.6,70,2.9,160,,1013.5,1022.2,,,9,9,-0.4
2025-01-01 08:00,112,인천,0.9,71,2.7,160,,1013.5,1022.2,0.0,0.0,8,8,-0.3
2025-01-01 09:00,112,인천,1.6,71,3.0,160,,1013.7,1022.4,0.1,0.19,7,7,-0.2
2025-01-01 10:00,112,인천,2.6,68,2.5,160,,1014.3,1023.0,0.3,0.58,8,8,-0.1
2025-01-01 11:00,112,인천,4.3,63,3.1,180,,1014.4,1023.0,0.5,0.93,1,1,0.1
2025-01-01 12:00,112,인천,6.9,56,2.5,200,,1013.9,1022.4,1.0,1.54,0,0,2.0
2025-01-01 13:00,112,인천,7.5,49,4.2,270,,1013.3,1021.8,1.0,1.63,0,0,5.7
2025-01-01 14:00,112,인천,7.3,53,5.0,270,,1012.9,1021.4,1.0,1.65,0,0,6.6
2025-01-01 15:00,112,인천,7.5,56,4.5,250,,1012.8,1021.3,1.0,1.36,0,0,6.4
2025-01-01 16:00,112,인천,7.1,53,3.6,270,,1013.0,1021.5,1.0,0.87,0,0,5.0
2025-01-01 17:00,112,인천,6.0,56,2.8,270,,1013.2,1021.8,1.0,0.36,0,0,3.1
2025-01-01 18:00,112,인천,5.1,66,2.3,290,,1013.5,1022.1,0.1,0.02,0,0,1.8
2025-01-01 19:00,112,인천,4.8,70,3.3,270,,1013.6,1022.2,,,0,0,1.5
2025-01-01 20:00,112,인천,4.3,69,2.5,270,,1014.0,1022.6,,,0,0,1.0
2025-01-01 21:00,112,인천,3.2,74,3.1,290,,1014.4,1023.1,,,0,0,0.3
2025-01-01 22:00,112,인천,2.1,58,3.2,230,,1014.9,1023.6,,,0,0,0.3
2025-01-01 23:00,112,인천,1.4,50,2.7,340,,1015.0,1023.7,,,0,0,0.2
2025-01-02 00:00,112,인천,0.8,47,3.4,340,,1015.1,1023.8,,,0,0,0.1
2025-01-02 01:00,112,인천,0.2,51,3.3,340,,1015.2,1024.0,,,0,0,-0.2
2025-01-02 02:00,112,인천,-0.6,57,3.0,340,,1015.5,1024.3,,,2,0,-0.4
2025-01-02 03:00,112,인천,-1.1,57,2.8,340,,1015.9,1024.7,,,0,0,-0.7
2025-01-02 04:00,112,인천,-1.5,55,2.8,290,,1016.2,1025.0,,,0,0,-0.7
2025-01-02 05:00,112,인천,-1.6,54,2.6,270,,1016.1,1024.9,,,0,0,-1.0
2025-01-02 06:00,112,인천,-1.7,59,3.4,320,,1016.3,1025.1,,,0,0,-1.2
2025-01-02 07:00,112,인천,-2.1,59,2.8,70,,1016.6,1025.5,,,0,0,-1.3
