tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2023-08-01 00:00,112,인천,27.0,84,1.5,320,,1004.2,1012.0,,,7,0,27.4
2023-08-01 01:00,112,인천,27.2,82,0.5,320,,1004.0,1011.8,,,7,0,27.2
2023-08-01 02:00,112,인천,27.0,83,1.2,290,,1003.7,1011.5,,,7,0,27.0
2023-08-01 03:00,112,인천,26.7,87,1.9,320,,1003.6,1011.4,,,7,1,26.8
2023-08-01 04:00,112,인천,26.5,88,1.2,360,,1003.4,1011.2,,,6,0,26.6
2023-08-01 05:00,112,인천,26.6,85,0.5,110,,1003.6,1011.4,,,3,0,26.5
2023-08-01 06:00,112,인천,26.7,87,0.6,200,,1003.8,1011.6,0.0,0.01,6,0,26.5
2023-08-01 07:00,112,인천,26.9,88,0.4,0,,1004.0,1011.8,0.5,0.28,5,1,26.8
2023-08-01 08:00,112,인천,27.9,86,1.0,250,,1004.3,1012.1,1.0,0.83,6,2,27.9
2023-08-01 09:00,112,인천,29.0,81,1.5,250,,1004.1,1011.8,0.9,1.59,6,1,29.3
2023-08-01 10:00,112,인천,29.1,79,2.2,200,,1004.2,1011.9,0.7,1.43,7,0,30.0
2023-08-01 11:00,112,인천,30.3,74,1.9,230,,1004.0,1011.7,1.0,2.56,6,0,32.3
2023-08-01 12:00,112,인천,31.4,71,2.9,230,,1003.4,1011.1,1.0,3.09,6,0,35.2
2023-08-01 13:00,112,인천,31.7,66,3.0,200,,1002.8,1010.5,1.0,3.06,6,0,36.9
2023-08-01 14:00,112,인천,32.3,63,2.8,250,,1002.3,1010.0,1.0,3.0,7,2,37.7
2023-08-01 15:00,112,인천,32.2,66,2.7,250,,1002.0,1009.7,0.8,2.12,7,3,36.7
2023-08-01 16:00,112,인천,32.5,65,3.0,250,,1001.6,1009.3,1.0,2.43,6,2,37.2
2023-08-01 17:00,112,인천,32.4,68,2.5,320,,1001.5,1009.2,1.0,1.83,4,0,35.4
2023-08-01 18:00,112,인천,32.3,65,1.8,290,,1001.2,1008.9,1.0,1.21,3,0,33.2
2023-08-01 19:00,112,인천,30.9,68,1.8,290,,1001.1,1008.8,0.8,0.54,3,0,31.1
2023-08-01 20:00,112,인천,29.2,72,1.9,320,,1001.2,1008.9,0.3,0.08,5,0,29.7
2023-08-01 21:00,112,인천,28.6,70,1.7,320,,1001.7,1009.4,,,0,0,28.7
2023-08-01 22:00,112,인천,28.0,76,1.7,320,,1001.8,1009.6,,,2,0,28.1
2023-08-01 23:00,112,인천,27.9,75,0.8,320,,1001.8,1009.6,,,5,0,27.6
2023-08-02 00:00,112,인천,27.5,76,0.0,0,,1001.9,1009.7,,,2,0,27.3
2023-08-02 01:00,112,인천,27.2,81,1.3,230,,1001.7,1009.5,,,3,0,27.2
2023-08-02 02:00,112,인천,26.9,85,1.1,200,,1001.7,1009.5,,,2,0,27.0
2023-08-02 03:00,112,인천,26.8,88,0.0,0,,1001.4,1009.2,,,2,0,26.8
2023-08-02 04:00,112,인천,26.7,88,0.0,0,,1001.3,1009.1,,,3,0,26.6
2023-08-02 05:00,112,인천,26.5,89,1.0,200,,1001.0,1008.8,,,3,0,26.5
2023-08-02 06:00,112,인천,26.2,90,0.6,200,,1001.2,1009.0,0.0,0.01,2,0,26.3
2023-08-02 07:00,112,인천,26.6,90,0.0,0,,1001.3,1009.1,0.5,0.3,1,0,26.8
2023-08-02 08:00,112,인천,27.7,89,1.0,200,,1001.5,1009.3,1.0,0.86,2,1,27.7
2023-08-02 09:00,112,인천,28.8,84,1.7,250,,1001.5,1009.2,1.0,1.61,4,0,29.0
2023-08-02 10:00,112,인천,29.1,81,2.2,250,,1001.6,1009.3,1.0,2.2,4,1,30.5
2023-08-02 11:00,112,인천,29.8,72,2.9,250,,1001.2,1008.9,1.0,2.92,4,2,32.9
2023-08-02 12:00,112,인천,29.8,64,3.3,250,,1000.7,1008.4,1.0,2.6,6,0,34.4
2023-08-02 13:00,112,인천,31.2,62,0.7,250,,1000.2,1007.9,1.0,3.55,6,0,37.9
2023-08-02 14:00,112,인천,30.5,61,3.8,250,,999.9,1007.6,0.9,3.09,7,0,36.5
2023-08-02 15:00,112,인천,29.8,64,0.9,250,,999.6,1007.3,0.1,1.44,7,0,33.8
2023-08-02 16:00,112,인천,30.5,63,1.8,270,,999.4,1007.1,0.9,1.98,7,0,35.9
2023-08-02 17:00,112,인천,30.8,60,2.2,320,,999.2,1006.9,1.0,2.05,4,0,34.5
2023-08-02 18:00,112,인천,30.5,62,2.4,290,,998.7,1006.4,1.0,1.31,3,0,31.8
2023-08-02 19:00,112,인천,29.1,58,2.1,250,,998.5,1006.2,0.7,0.45,5,0,29.7
2023-08-02 20:00,112,인천,27.8,74,2.6,250,,998.6,1006.3,0.4,0.11,6,0,28.6
2023-08-02 21:00,112,인천,27.3,81,1.5,320,,998.7,1006.5,,,0,0,27.8
2023-08-02 22:00,112,인천,26.9,82,0.1,0,,998.9,1006.7,,,2,0,27.3
2023-08-02 23:00,112,인천,26.6,82,0.5,200,,999.0,1006.8,,,2,0,27.0
2023-08-03 00:00,112,인천,26.4,86,1.7,230,,999.2,1007.0,,,0,0,26.9
2023-08-03 01:00,112,인천,26.2,88,1.4,200,,999.0,1006.8,,,2,0,26.7
2023-08-03 02:00,112,인천,25.6,87,1.6,200,,998.8,1006.6,,,2,0,26.4
2023-08-03 03:00,112,인천,25.3,88,1.8,180,,998.8,1006.6,,,0,0,26.2
2023-08-03 04:00,112,인천,25.1,84,1.5,180,,998.9,1006.7,,,0,0,25.9
2023-08-03 05:00,112,인천,25.1,84,0.7,200,,998.8,1006.6,,,0,0,25.7
2023-08-03 06:00,112,인천,25.1,85,0.0,0,,999.0,1006.8,0.0,0.0,1,0,25.6
2023-08-03 07:00,112,인천,25.9,86,0.0,0,,999.4,1007.2,0.5,0.24,1,1,25.9
2023-08-03 08:00,112,인천,27.3,82,0.7,230,,999.9,1007.7,1.0,0.91,3,1,26.9
2023-08-03 09:00,112,인천,28.3,78,2.2,250,,999.7,1007.4,1.0,1.67,2,2,28.1
2023-08-03 10:00,112,인천,29.1,74,2.2,230,,999.6,1007.3,1.0,2.37,4,1,29.9
2023-08-03 11:00,112,인천,29.7,71,2.6,250,,999.4,1007.1,1.0,2.8,3,1,32.2
2023-08-03 12:00,112,인천,30.2,67,2.9,250,,999.0,1006.7,1.0,3.23,4,1,35.2
2023-08-03 13:00,112,인천,30.6,65,3.2,230,,998.4,1006.1,1.0,3.08,6,1,36.9
