tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-09-01 00:00,112,인천,27.2,84,4.0,160,,999.2,1007.0,,,7,7,26.0
2025-09-01 01:00,112,인천,27.0,86,3.6,160,,998.6,1006.4,,,6,2,26.0
2025-09-01 02:00,112,인천,26.5,90,4.6,160,0.0,998.1,1005.9,,,10,6,26.0
2025-09-01 03:00,112,인천,26.4,90,3.6,160,0.0,997.6,1005.4,,,10,5,25.8
2025-09-01 04:00,112,인천,25.4,96,2.9,160,3.8,997.8,1005.6,,,10,8,25.5
2025-09-01 05:00,112,인천,24.7,96,3.6,200,3.7,997.8,1005.6,,,10,7,25.2
2025-09-01 06:00,112,인천,24.2,96,3.2,200,0.3,998.0,1005.9,,,10,7,24.9
2025-09-01 07:00,112,인천,24.7,97,3.9,200,0.8,997.9,1005.7,0.0,0.04,10,8,25.3
2025-09-01 08:00,112,인천,25.0,98,3.7,160,0.0,998.0,1005.8,0.0,0.29,10,7,26.1
2025-09-01 09:00,112,인천,25.4,98,3.0,180,2.2,997.7,1005.5,0.0,0.28,7,5,27.1
2025-09-01 10:00,112,인천,26.0,94,3.1,180,,997.9,1005.7,0.3,1.31,8,6,28.8
2025-09-01 11:00,112,인천,27.0,93,3.5,200,,997.8,1005.6,0.1,1.11,7,4,32.6
2025-09-01 12:00,112,인천,27.9,87,4.4,180,,997.4,1005.2,0.3,1.89,7,4,33.0
2025-09-01 13:00,112,인천,28.3,86,5.1,180,,996.9,1004.6,0.3,1.75,6,3,33.7
2025-09-01 14:00,112,인천,29.3,83,4.6,200,,996.5,1004.2,0.6,2.53,7,3,35.3
2025-09-01 15:00,112,인천,28.4,85,4.5,200,,996.5,1004.2,0.3,1.76,7,5,32.3
2025-09-01 16:00,112,인천,27.9,87,4.1,200,,996.7,1004.4,0.1,0.93,7,5,30.4
2025-09-01 17:00,112,인천,27.8,82,4.4,250,,996.7,1004.4,0.1,0.92,8,6,29.3
2025-09-01 18:00,112,인천,27.4,85,2.3,270,,997.4,1005.2,0.2,0.56,8,3,28.6
2025-09-01 19:00,112,인천,26.9,84,2.2,270,,997.7,1005.5,0.0,0.12,9,0,27.2
2025-09-01 20:00,112,인천,26.0,84,1.5,290,,998.3,1006.1,0.0,0.01,9,6,26.4
2025-09-01 21:00,112,인천,25.6,84,1.6,360,,998.6,1006.4,,,8,8,25.7
2025-09-01 22:00,112,인천,25.4,86,1.5,290,,999.3,1007.1,,,7,2,25.3
2025-09-01 23:00,112,인천,25.1,87,2.0,290,,999.5,1007.3,,,6,1,24.7
2025-09-02 00:00,112,인천,24.6,85,1.1,290,,999.6,1007.4,,,8,2,24.3
2025-09-02 01:00,112,인천,24.3,90,1.4,290,,999.5,1007.4,,,1,1,23.7
2025-09-02 02:00,112,인천,24.0,92,1.4,340,,999.6,1007.5,,,1,0,23.3
2025-09-02 03:00,112,인천,23.2,91,1.5,320,,1000.0,1007.9,,,0,0,22.7
2025-09-02 04:00,112,인천,22.9,90,1.3,290,,1000.1,1008.0,,,0,0,22.2
2025-09-02 05:00,112,인천,22.2,91,1.4,360,,1000.5,1008.4,,,0,0,21.7
2025-09-02 06:00,112,인천,21.8,89,2.3,230,,1001.0,1009.0,,,8,4,21.7
2025-09-02 07:00,112,인천,21.5,90,1.9,20,,1001.2,1009.2,0.0,0.05,3,3,21.6
2025-09-02 08:00,112,인천,23.2,91,1.6,20,,1001.6,1009.5,0.7,0.62,4,3,23.9
2025-09-02 09:00,112,인천,24.2,87,1.8,110,,1002.4,1010.3,1.0,1.3,5,1,26.9
2025-09-02 10:00,112,인천,25.8,84,0.9,70,,1002.7,1010.6,0.7,1.46,4,1,31.3
2025-09-02 11:00,112,인천,26.6,78,1.8,290,,1002.9,1010.7,0.8,2.13,6,1,33.6
2025-09-02 12:00,112,인천,27.1,72,1.6,320,,1002.7,1010.5,1.0,2.46,5,1,35.0
2025-09-02 13:00,112,인천,27.9,68,2.2,290,,1002.3,1010.1,1.0,3.2,3,1,36.5
2025-09-02 14:00,112,인천,28.5,71,2.6,250,,1001.5,1009.3,1.0,3.1,2,2,36.3
2025-09-02 15:00,112,인천,28.7,69,3.0,250,,1001.4,1009.2,1.0,2.82,2,2,35.1
2025-09-02 16:00,112,인천,29.3,65,2.3,270,,1001.1,1008.8,1.0,2.31,1,1,33.9
2025-09-02 17:00,112,인천,29.3,66,2.4,290,,1001.4,1009.1,1.0,1.61,1,1,31.0
2025-09-02 18:00,112,인천,28.9,67,2.4,290,,1001.6,1009.4,1.0,0.87,1,1,28.1
2025-09-02 19:00,112,인천,27.5,74,1.8,290,,1001.8,1009.6,0.5,0.21,0,0,26.5
2025-09-02 20:00,112,인천,26.7,81,1.5,270,,1002.5,1010.3,0.0,0.0,0,0,25.6
2025-09-02 21:00,112,인천,26.2,83,0.3,0,,1002.6,1010.4,,,0,0,25.1
2025-09-02 22:00,112,인천,25.8,83,1.0,290,,1003.1,1011.0,,,0,0,24.5
2025-09-02 23:00,112,인천,25.5,84,0.7,270,,1003.4,1011.3,,,0,0,24.2
2025-09-03 00:00,112,인천,25.2,85,0.4,0,,1003.6,1011.5,,,1,1,23.9
2025-09-03 01:00,112,인천,25.2,87,0.6,290,,1003.9,1011.8,,,2,0,23.7
2025-09-03 02:00,112,인천,25.0,85,0.1,0,,1003.9,1011.8,,,1,1,23.5
2025-09-03 03:00,112,인천,25.0,86,0.6,340,,1003.9,1011.8,,,7,1,23.5
2025-09-03 04:00,112,인천,24.7,88,0.9,70,,1004.1,1012.0,,,8,0,23.2
2025-09-03 05:00,112,인천,24.2,88,1.4,90,,1003.9,1011.8,,,3,0,22.9
2025-09-03 06:00,112,인천,24.2,89,2.3,90,,1004.1,1012.0,,,3,0,22.9
2025-09-03 07:00,112,인천,24.3,89,2.6,70,,1004.0,1011.9,0.0,0.09,4,0,23.4
2025-09-03 08:00,112,인천,25.5,86,1.5,90,,1004.2,1012.1,0.5,0.59,2,0,25.4
2025-09-03 09:00,112,인천,27.2,80,1.6,90,,1004.4,1012.2,1.0,1.37,3,2,29.2
2025-09-03 10:00,112,인천,27.4,69,2.4,70,,1004.4,1012.2,0.6,1.52,3,1,31.1
2025-09-03 11:00,112,인천,29.0,63,2.3,110,,1003.9,1011.7,1.0,2.64,2,0,34.7
2025-09-03 12:00,112,인천,30.1,57,2.8,160,,1003.4,1011.1,1.0,3.0,2,0,37.2
