tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2022-05-01 00:00,112,인천,10.1,59,1.6,270,,1008.1,1016.5,,,8,0,8.2
2022-05-01 01:00,112,인천,9.7,57,1.7,290,,1007.8,1016.2,,,0,0,7.5
2022-05-01 02:00,112,인천,9.7,60,1.6,270,,1007.6,1016.0,,,0,0,7.1
2022-05-01 03:00,112,인천,8.9,65,1.3,250,,1007.0,1015.4,,,0,0,6.7
2022-05-01 04:00,112,인천,8.5,68,1.7,200,,1006.3,1014.7,,,2,0,6.4
2022-05-01 05:00,112,인천,8.5,68,1.5,230,,1006.3,1014.7,,,0,0,6.2
2022-05-01 06:00,112,인천,8.6,74,2.1,230,,1006.2,1014.6,0.0,0.01,0,0,6.4
2022-05-01 07:00,112,인천,9.4,76,1.1,200,,1006.2,1014.6,0.8,0.33,0,0,8.8
2022-05-01 08:00,112,인천,11.1,68,1.5,250,,1006.2,1014.5,1.0,1.03,0,0,12.0
2022-05-01 09:00,112,인천,12.7,58,2.2,200,,1006.1,1014.4,1.0,1.79,0,0,19.0
2022-05-01 10:00,112,인천,13.9,58,3.6,200,,1006.0,1014.2,1.0,2.48,0,0,23.6
2022-05-01 11:00,112,인천,14.3,47,3.7,200,,1006.0,1014.2,1.0,3.03,0,0,26.8
2022-05-01 12:00,112,인천,14.8,44,4.5,200,,1005.4,1013.6,1.0,3.39,0,0,29.6
2022-05-01 13:00,112,인천,15.6,40,4.1,230,,1004.9,1013.1,1.0,3.53,0,0,32.1
2022-05-01 14:00,112,인천,15.4,41,5.8,200,,1004.4,1012.6,1.0,3.42,0,0,32.5
2022-05-01 15:00,112,인천,15.1,48,6.1,200,,1003.9,1012.1,1.0,3.07,0,0,30.7
2022-05-01 16:00,112,인천,14.4,51,5.7,230,,1003.5,1011.7,1.0,2.5,2,2,27.0
2022-05-01 17:00,112,인천,13.8,57,4.3,230,,1003.1,1011.3,1.0,1.7,7,7,23.6
2022-05-01 18:00,112,인천,12.9,61,4.4,230,,1003.0,1011.2,0.4,0.81,9,9,18.0
2022-05-01 19:00,112,인천,12.3,64,4.2,230,,1003.0,1011.2,0.0,0.23,9,9,14.7
2022-05-01 20:00,112,인천,12.3,69,5.2,250,,1003.0,1011.2,0.0,0.01,9,9,13.2
2022-05-01 21:00,112,인천,11.6,75,4.0,250,,1003.6,1011.9,,,0,0,11.5
2022-05-01 22:00,112,인천,11.1,79,3.1,250,,1003.9,1012.2,,,0,0,10.5
2022-05-01 23:00,112,인천,10.7,82,3.1,250,,1004.1,1012.4,,,0,0,9.8
2022-05-02 00:00,112,인천,10.3,83,2.4,250,,1004.2,1012.5,,,0,0,9.3
2022-05-02 01:00,112,인천,10.1,85,1.6,230,,1004.2,1012.5,,,0,0,8.9
2022-05-02 02:00,112,인천,10.0,85,0.4,0,,1004.3,1012.7,,,0,0,8.4
2022-05-02 03:00,112,인천,9.6,87,1.3,200,,1004.1,1012.4,,,0,0,7.7
2022-05-02 04:00,112,인천,9.4,88,1.2,180,,1004.0,1012.3,,,0,0,7.3
2022-05-02 05:00,112,인천,9.2,89,1.5,180,,1003.8,1012.1,,,0,0,7.0
2022-05-02 06:00,112,인천,9.3,90,2.5,200,,1004.2,1012.5,0.0,0.01,0,0,7.3
2022-05-02 07:00,112,인천,10.1,89,0.9,230,,1004.6,1012.9,0.4,0.29,0,0,10.1
2022-05-02 08:00,112,인천,11.3,85,1.2,200,,1005.0,1013.3,1.0,0.92,0,0,13.4
2022-05-02 09:00,112,인천,12.7,71,1.9,270,,1005.1,1013.3,1.0,1.59,0,0,20.3
2022-05-02 10:00,112,인천,14.1,55,2.3,290,,1005.3,1013.5,1.0,2.41,0,0,25.9
2022-05-02 11:00,112,인천,14.9,67,2.7,250,,1005.6,1013.8,1.0,2.94,2,2,30.4
2022-05-02 12:00,112,인천,16.0,61,2.7,230,,1005.4,1013.6,0.9,2.99,3,3,33.5
2022-05-02 13:00,112,인천,16.6,38,3.2,320,,1005.0,1013.1,1.0,3.45,3,3,36.4
2022-05-02 14:00,112,인천,16.9,38,4.2,290,,1004.6,1012.7,0.9,2.96,2,2,35.0
2022-05-02 15:00,112,인천,17.1,30,4.3,270,,1004.5,1012.6,1.0,3.06,3,3,33.1
2022-05-02 16:00,112,인천,15.5,47,5.2,230,,1004.5,1012.7,0.9,2.27,3,3,27.3
2022-05-02 17:00,112,인천,15.6,35,6.9,250,,1004.9,1013.1,1.0,1.79,0,0,24.0
2022-05-02 18:00,112,인천,16.0,35,3.1,270,,1005.0,1013.2,1.0,1.09,0,0,20.3
2022-05-02 19:00,112,인천,14.7,42,3.0,250,,1005.6,1013.8,0.8,0.37,0,0,15.3
2022-05-02 20:00,112,인천,13.3,52,2.0,230,,1006.3,1014.5,0.0,0.02,0,0,12.8
2022-05-02 21:00,112,인천,13.6,52,3.4,320,,1007.4,1015.6,,,0,0,11.8
2022-05-02 22:00,112,인천,12.9,60,3.0,290,,1007.9,1016.2,,,5,0,10.9
2022-05-02 23:00,112,인천,12.4,52,2.9,290,,1008.2,1016.5,,,5,0,10.0
2022-05-03 00:00,112,인천,11.9,51,2.5,320,,1008.6,1016.9,,,0,0,9.3
2022-05-03 01:00,112,인천,11.3,59,2.6,320,,1009.0,1017.3,,,7,0,8.8
2022-05-03 02:00,112,인천,10.6,62,1.3,290,,1009.0,1017.4,,,0,0,8.1
2022-05-03 03:00,112,인천,10.1,61,1.9,230,,1009.4,1017.8,,,0,0,7.5
2022-05-03 04:00,112,인천,9.7,69,1.3,180,,1009.4,1017.8,,,0,0,7.1
2022-05-03 05:00,112,인천,9.3,68,1.8,200,,1009.5,1017.9,,,0,0,6.7
2022-05-03 06:00,112,인천,9.7,71,3.0,230,,1010.5,1018.9,0.0,0.01,0,0,7.1
2022-05-03 07:00,112,인천,10.4,71,1.8,230,,1010.8,1019.2,0.9,0.36,0,0,9.7
2022-05-03 08:00,112,인천,11.8,59,1.5,200,,1011.0,1019.3,1.0,1.05,0,0,12.6
2022-05-03 09:00,112,인천,13.6,44,2.5,200,,1011.5,1019.8,1.0,1.82,0,0,22.0
2022-05-03 10:00,112,인천,15.2,33,3.1,200,,1011.8,1020.0,1.0,2.5,0,0,28.2
2022-05-03 11:00,112,인천,15.1,46,4.2,230,,1012.1,1020.4,1.0,3.0,2,0,32.1
2022-05-03 12:00,112,인천,15.7,40,4.1,200,,1011.6,1019.8,1.0,3.33,2,0,36.0
2022-05-03 13:00,112,인천,16.0,40,4.0,200,,1011.4,1019.6,1.0,3.46,4,0,37.1
2022-05-03 14:00,112,인천,17.1,31,3.5,250,,1011.2,1019.3,1.0,3.33,2,0,37.7
2022-05-03 15:00,112,인천,17.2,32,3.0,230,,1010.9,1019.0,1.0,3.0,0,0,36.6
