tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2024-08-01 00:00,112,인천,27.4,88,2.6,200,,998.1,1005.8,,,7,7,26.8
2024-08-01 01:00,112,인천,27.4,88,2.8,200,,998.4,1006.2,,,0,0,26.6
2024-08-01 02:00,112,인천,27.3,89,2.8,180,0.0,998.2,1006.0,,,9,9,26.8
2024-08-01 03:00,112,인천,27.2,89,2.7,200,0.0,997.7,1005.5,,,8,8,26.6
2024-08-01 04:00,112,인천,27.3,89,2.8,180,,997.2,1004.9,,,8,8,26.5
2024-08-01 05:00,112,인천,27.3,89,2.5,180,,997.1,1004.8,,,9,9,26.6
2024-08-01 06:00,112,인천,27.3,89,3.0,180,,997.1,1004.8,0.0,0.0,9,9,26.6
2024-08-01 07:00,112,인천,27.5,89,2.5,180,,997.4,1005.1,0.0,0.14,8,8,27.3
2024-08-01 08:00,112,인천,27.8,88,3.1,180,,997.6,1005.3,0.0,0.4,7,7,28.2
2024-08-01 09:00,112,인천,28.5,85,3.2,200,,997.3,1005.0,0.4,0.94,4,4,30.3
2024-08-01 10:00,112,인천,29.1,84,3.9,200,,997.3,1005.0,0.4,1.49,6,6,33.5
2024-08-01 11:00,112,인천,29.4,83,3.5,200,,997.4,1005.1,0.2,1.69,9,9,34.4
2024-08-01 12:00,112,인천,30.1,80,3.1,200,,997.2,1004.9,0.1,2.02,8,8,35.6
2024-08-01 13:00,112,인천,30.4,80,3.3,230,,997.0,1004.7,0.5,2.8,3,3,38.8
2024-08-01 14:00,112,인천,30.7,78,2.8,230,,996.7,1004.4,0.8,2.99,3,3,39.2
2024-08-01 15:00,112,인천,30.9,77,3.1,230,,996.2,1003.9,1.0,2.92,4,4,37.8
2024-08-01 16:00,112,인천,31.1,76,3.0,230,,995.4,1003.0,1.0,2.48,2,2,36.3
2024-08-01 17:00,112,인천,30.2,78,3.4,230,,995.7,1003.4,0.8,1.53,6,6,33.0
2024-08-01 18:00,112,인천,29.6,81,3.6,230,,995.8,1003.5,0.7,0.94,4,4,31.2
2024-08-01 19:00,112,인천,29.0,83,1.5,250,,995.9,1003.6,0.7,0.5,3,1,29.6
2024-08-01 20:00,112,인천,28.2,86,3.7,230,,996.1,1003.8,0.0,0.04,1,1,28.4
2024-08-01 21:00,112,인천,28.0,88,1.4,200,,996.6,1004.3,,,4,4,27.8
2024-08-01 22:00,112,인천,27.8,89,1.6,200,,996.9,1004.6,,,0,0,27.6
2024-08-01 23:00,112,인천,28.0,88,1.3,230,,997.2,1004.9,,,4,4,27.6
2024-08-02 00:00,112,인천,28.0,88,1.3,200,,997.2,1004.9,,,7,7,27.5
2024-08-02 01:00,112,인천,27.8,90,2.4,180,,996.6,1004.3,,,5,5,27.2
2024-08-02 02:00,112,인천,27.8,90,2.5,180,,996.1,1003.8,,,0,0,27.3
2024-08-02 03:00,112,인천,27.7,90,2.8,180,,996.3,1004.0,,,8,8,27.2
2024-08-02 04:00,112,인천,27.7,90,3.1,180,,996.2,1003.9,,,7,7,27.0
2024-08-02 05:00,112,인천,27.5,91,3.9,180,,996.3,1004.0,,,6,6,26.8
2024-08-02 06:00,112,인천,27.4,91,4.0,180,,996.0,1003.7,0.0,0.01,9,9,26.6
2024-08-02 07:00,112,인천,27.7,90,3.9,180,,996.4,1004.1,0.0,0.2,9,9,27.6
2024-08-02 08:00,112,인천,28.0,89,3.1,160,,996.5,1004.2,0.0,0.36,8,5,28.3
2024-08-02 09:00,112,인천,28.2,88,2.5,200,,996.7,1004.4,0.0,0.47,10,8,28.6
2024-08-02 10:00,112,인천,28.6,88,3.0,180,,996.8,1004.5,0.0,0.66,10,6,30.3
2024-08-02 11:00,112,인천,29.4,84,3.3,200,,997.1,1004.8,0.6,2.35,9,6,34.3
2024-08-02 12:00,112,인천,29.0,86,2.2,200,,996.8,1004.5,0.0,1.31,9,7,33.1
2024-08-02 13:00,112,인천,29.4,84,3.5,200,,996.3,1004.0,0.2,1.83,8,8,35.4
2024-08-02 14:00,112,인천,29.6,84,4.4,250,,996.6,1004.3,0.7,2.75,8,8,36.1
2024-08-02 15:00,112,인천,30.0,82,3.8,230,,996.4,1004.1,0.7,2.56,6,1,37.1
2024-08-02 16:00,112,인천,30.5,82,2.4,230,,996.1,1003.8,1.0,2.46,3,1,35.6
2024-08-02 17:00,112,인천,29.9,84,2.7,230,,996.1,1003.8,0.9,1.7,6,2,33.0
2024-08-02 18:00,112,인천,29.4,86,2.6,230,,996.2,1003.9,0.5,0.99,2,1,31.3
2024-08-02 19:00,112,인천,28.6,88,2.9,250,,996.7,1004.4,0.6,0.46,3,1,29.6
2024-08-02 20:00,112,인천,28.3,90,2.0,250,,997.2,1004.9,0.0,0.06,8,2,28.8
2024-08-02 21:00,112,인천,28.0,91,2.6,250,,997.6,1005.3,,,7,7,28.0
2024-08-02 22:00,112,인천,27.8,92,1.7,200,,998.3,1006.0,,,0,0,27.8
2024-08-02 23:00,112,인천,27.6,93,2.1,250,,998.8,1006.5,,,0,0,27.7
2024-08-03 00:00,112,인천,27.3,93,2.4,250,,999.0,1006.8,,,8,8,27.2
2024-08-03 01:00,112,인천,26.8,92,1.3,230,,998.7,1006.5,,,0,0,26.7
2024-08-03 02:00,112,인천,26.7,92,0.2,0,,998.7,1006.5,,,0,0,26.5
2024-08-03 03:00,112,인천,26.2,91,0.9,270,,998.9,1006.7,,,3,3,26.1
2024-08-03 04:00,112,인천,26.0,91,0.1,0,,998.9,1006.7,,,3,3,25.7
2024-08-03 05:00,112,인천,26.1,93,0.9,200,,999.3,1007.1,,,6,6,25.9
2024-08-03 06:00,112,인천,26.1,93,0.2,0,,999.7,1007.5,0.0,0.0,7,7,25.9
2024-08-03 07:00,112,인천,26.3,93,0.3,0,,1000.3,1008.1,0.0,0.2,4,4,26.7
2024-08-03 08:00,112,인천,27.0,92,0.0,0,,1000.4,1008.2,0.3,0.59,1,1,28.8
2024-08-03 09:00,112,인천,28.0,87,0.6,290,,1000.5,1008.2,1.0,1.39,1,1,32.1
2024-08-03 10:00,112,인천,29.3,84,1.4,320,,1000.7,1008.4,1.0,2.1,3,3,35.3
2024-08-03 11:00,112,인천,30.4,82,2.2,290,,1000.6,1008.3,0.9,2.43,2,2,37.1
2024-08-03 12:00,112,인천,30.6,78,2.1,250,,1000.3,1008.0,0.9,2.75,3,3,38.5
2024-08-03 13:00,112,인천,31.6,75,2.1,290,,1000.2,1007.9,0.8,2.82,3,3,38.7
2024-08-03 14:00,112,인천,31.7,71,3.1,230,,999.9,1007.6,1.0,3.2,2,2,40.2
2024-08-03 15:00,112,인천,31.5,69,3.0,200,,999.8,1007.5,1.0,2.94,1,1,38.3
2024-08-03 16:00,112,인천,31.9,66,3.1,270,,999.3,1007.0,1.0,2.51,1,1,36.3
2024-08-03 17:00,112,인천,31.8,65,2.9,270,,998.9,1006.6,1.0,1.92,1,1,33.5
2024-08-03 18:00,112,인천,31.2,63,2.8,320,,999.0,1006.7,1.0,1.24,0,0,31.1
2024-08-03 19:00,112,인천,30.2,73,1.4,320,,999.4,1007.1,1.0,0.52,0,0,29.5
2024-08-03 20:00,112,인천,28.7,74,1.3,340,,999.9,1007.6,0.1,0.05,0,0,28.0
2024-08-03 21:00,112,인천,28.2,81,1.8,290,,1000.6,1008.3,,,0,0,27.4
2024-08-03 22:00,112,인천,27.9,80,1.4,290,,1000.8,1008.6,,,0,0,26.9
