tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2023-12-01 00:00,112,인천,-4.7,65,2.9,320,,1019.1,1028.1,,,0,0,-0.4
2023-12-01 01:00,112,인천,-5.0,65,3.0,320,,1019.1,1028.1,,,0,0,-0.5
2023-12-01 02:00,112,인천,-5.2,64,3.4,50,,1018.4,1027.4,,,0,0,-0.5
2023-12-01 03:00,112,인천,-5.6,61,1.5,20,,1018.3,1027.3,,,0,0,-0.7
2023-12-01 04:00,112,인천,-5.8,60,2.7,50,,1018.0,1027.0,,,0,0,-0.8
2023-12-01 05:00,112,인천,-5.8,58,2.6,20,,1017.5,1026.5,,,0,0,-0.9
2023-12-01 06:00,112,인천,-5.9,59,1.8,20,,1017.9,1026.9,,,0,0,-1.0
2023-12-01 07:00,112,인천,-5.9,59,2.7,360,,1017.8,1026.8,,,0,0,-1.0
2023-12-01 08:00,112,인천,-5.5,56,3.5,50,,1018.4,1027.4,0.0,0.02,0,0,-1.1
2023-12-01 09:00,112,인천,-4.2,54,3.1,290,,1018.8,1027.7,0.8,0.41,0,0,-0.9
2023-12-01 10:00,112,인천,-3.1,52,2.5,340,,1019.2,1028.1,1.0,1.06,0,0,-0.4
2023-12-01 11:00,112,인천,-2.8,47,4.3,320,,1018.8,1027.7,1.0,1.56,0,0,-0.1
2023-12-01 12:00,112,인천,-1.9,48,3.3,320,,1018.5,1027.4,1.0,1.89,0,0,0.0
2023-12-01 13:00,112,인천,-1.1,42,3.8,290,,1017.9,1026.7,1.0,1.99,0,0,0.2
2023-12-01 14:00,112,인천,-0.5,42,3.5,290,,1017.6,1026.4,1.0,1.84,0,0,1.8
2023-12-01 15:00,112,인천,-0.2,41,3.6,320,,1017.4,1026.2,1.0,1.49,0,0,2.7
2023-12-01 16:00,112,인천,0.0,44,3.8,340,,1017.4,1026.2,1.0,0.94,0,0,1.9
2023-12-01 17:00,112,인천,-0.5,50,2.1,320,,1017.6,1026.4,0.8,0.32,1,1,0.3
2023-12-01 18:00,112,인천,-0.6,56,1.8,290,,1017.9,1026.7,0.0,0.0,8,8,0.3
2023-12-01 19:00,112,인천,-0.6,59,2.6,340,,1018.1,1026.9,,,5,5,0.1
2023-12-01 20:00,112,인천,-1.0,60,1.3,360,,1018.2,1027.0,,,0,0,0.1
2023-12-01 21:00,112,인천,-1.6,61,1.0,20,,1018.3,1027.1,,,1,1,-0.1
2023-12-01 22:00,112,인천,-1.5,64,1.1,360,,1018.3,1027.1,,,0,0,0.0
2023-12-01 23:00,112,인천,-1.9,65,1.0,50,,1018.2,1027.0,,,0,0,-0.1
2023-12-02 00:00,112,인천,-2.0,66,0.6,20,,1018.4,1027.3,,,0,0,-0.1
2023-12-02 01:00,112,인천,-2.0,67,1.1,90,,1018.3,1027.2,,,0,0,-0.3
2023-12-02 02:00,112,인천,-2.3,69,1.2,140,,1018.1,1027.0,,,0,0,-0.4
2023-12-02 03:00,112,인천,-2.4,70,2.4,140,,1017.9,1026.8,,,0,0,-0.5
2023-12-02 04:00,112,인천,-1.7,67,3.0,140,,1017.7,1026.5,,,8,8,-0.2
2023-12-02 05:00,112,인천,-1.2,67,2.0,140,,1017.6,1026.4,,,9,9,-0.2
2023-12-02 06:00,112,인천,-1.1,68,2.2,140,,1017.3,1026.1,,,9,9,-0.1
2023-12-02 07:00,112,인천,-1.1,68,2.5,140,,1017.6,1026.4,,,9,9,-0.2
2023-12-02 08:00,112,인천,-0.8,69,3.2,160,,1017.4,1026.2,0.0,0.01,8,8,-0.2
2023-12-02 09:00,112,인천,0.2,68,2.9,160,,1017.4,1026.2,0.1,0.26,8,8,-0.1
2023-12-02 10:00,112,인천,2.0,64,3.0,140,,1017.5,1026.2,0.3,0.63,3,3,0.0
2023-12-02 11:00,112,인천,4.2,59,3.8,160,,1017.1,1025.7,0.7,1.28,4,4,0.0
2023-12-02 12:00,112,인천,4.4,59,2.7,160,,1016.5,1025.1,0.4,1.04,8,8,2.3
2023-12-02 13:00,112,인천,4.9,61,2.4,180,,1015.7,1024.3,0.3,0.98,3,3,4.6
2023-12-02 14:00,112,인천,6.3,60,2.9,230,,1014.7,1023.2,0.6,1.29,4,4,5.4
2023-12-02 15:00,112,인천,6.8,51,6.1,250,,1014.6,1023.1,0.9,1.43,2,2,6.1
2023-12-02 16:00,112,인천,6.5,49,7.3,250,,1014.4,1022.9,0.6,0.69,7,7,4.3
2023-12-02 17:00,112,인천,6.1,50,3.1,270,,1014.2,1022.8,0.0,0.15,5,5,3.1
2023-12-02 18:00,112,인천,6.1,51,6.5,250,,1014.2,1022.8,0.0,0.01,1,1,2.1
2023-12-02 19:00,112,인천,6.1,53,5.3,270,,1014.0,1022.5,,,7,0,2.3
2023-12-02 20:00,112,인천,6.5,61,5.4,270,,1014.1,1022.6,,,9,9,3.0
2023-12-02 21:00,112,인천,6.8,62,4.3,270,0.0,1014.3,1022.8,,,9,9,3.3
2023-12-02 22:00,112,인천,4.9,70,6.1,290,,1015.1,1023.7,,,4,4,2.7
2023-12-02 23:00,112,인천,2.7,61,4.1,50,,1016.2,1024.9,,,1,1,1.3
2023-12-03 00:00,112,인천,1.7,50,4.1,290,0.0,1016.8,1025.5,,,0,0,0.4
2023-12-03 01:00,112,인천,0.8,54,3.9,20,,1016.9,1025.7,,,0,0,0.4
2023-12-03 02:00,112,인천,0.3,59,1.8,290,,1017.3,1026.1,,,0,0,0.3
2023-12-03 03:00,112,인천,0.0,59,2.8,50,,1017.6,1026.4,,,0,0,0.1
2023-12-03 04:00,112,인천,-0.3,60,2.4,320,,1017.5,1026.3,,,0,0,0.0
2023-12-03 05:00,112,인천,-0.8,62,1.5,20,,1017.7,1026.5,,,0,0,-0.1
2023-12-03 06:00,112,인천,-1.0,62,2.1,320,,1017.8,1026.6,,,0,0,-0.2
2023-12-03 07:00,112,인천,-1.3,63,2.0,320,,1018.2,1027.0,,,0,0,-0.3
2023-12-03 08:00,112,인천,-1.2,66,2.4,290,,1018.7,1027.5,0.0,0.02,0,0,-0.4
2023-12-03 09:00,112,인천,-0.1,61,2.2,20,,1019.3,1028.1,0.8,0.39,0,0,0.0
2023-12-03 10:00,112,인천,0.8,59,2.3,290,,1019.7,1028.5,1.0,1.01,0,0,0.2
2023-12-03 11:00,112,인천,1.6,54,2.2,320,,1019.8,1028.5,1.0,1.5,0,0,0.7
2023-12-03 12:00,112,인천,2.7,40,1.8,20,,1019.2,1027.9,1.0,1.81,0,0,4.5
2023-12-03 13:00,112,인천,3.8,43,2.6,270,,1018.9,1027.6,1.0,1.9,0,0,7.3
2023-12-03 14:00,112,인천,4.2,44,2.1,270,,1018.5,1027.1,1.0,1.79,0,0,8.1
2023-12-03 15:00,112,인천,4.4,45,2.4,270,,1018.1,1026.7,1.0,1.44,0,0,7.4
2023-12-03 16:00,112,인천,4.3,44,2.8,250,,1018.2,1026.8,1.0,0.93,0,0,5.8
2023-12-03 17:00,112,인천,2.9,47,2.5,270,,1018.2,1026.9,1.0,0.34,0,0,3.3
2023-12-03 18:00,112,인천,1.9,55,1.6,290,,1018.4,1027.1,0.0,0.01,0,0,2.1
2023-12-03 19:00,112,인천,1.3,59,1.2,270,,1018.6,1027.3,,,0,0,1.3
2023-12-03 20:00,112,인천,1.1,64,1.9,320,,1018.5,1027.3,,,0,0,1.0
2023-12-03 21:00,112,인천,0.6,63,1.3,340,,1018.2,1027.0,,,0,0,0.8
2023-12-03 22:00,112,인천,0.1,61,1.1,70,,1017.8,1026.6,,,0,0,0.6
2023-12-03 23:00,112,인천,-0.3,62,1.1,140,,1017.9,1026.7,,,1,0,0.3
2023-12-04 00:00,112,인천,-0.5,64,1.1,140,,1017.9,1026.7,,,0,0,0.1
2023-12-04 01:00,112,인천,-0.2,62,1.1,90,,1017.4,1026.2,,,0,0,-0.1
2023-12-04 02:00,112,인천,-0.6,64,0.9,90,,1017.0,1025.8,,,0,0,-0.3
2023-12-04 03:00,112,인천,-0.7,68,1.6,110,,1016.4,1025.2,,,0,0,-0.5
2023-12-04 04:00,112,인천,-0.9,67,0.8,70,,1016.0,1024.8,,,0,0,-0.5
2023-12-04 05:00,112,인천,-1.4,68,1.1,140,,1015.4,1024.2,,,0,0,-0.7
2023-12-04 06:00,112,인천,-1.8,69,1.0,140,,1015.5,1024.3,,,0,0,-0.7
2023-12-04 07:00,112,인천,-1.8,70,1.4,140,,1015.6,1024.4,,,0,0,-0.8
2023-12-04 08:00,112,인천,-1.4,71,1.6,140,,1015.4,1024.2,0.0,0.02,0,0,-0.7
2023-12-04 09:00,112,인천,1.2,63,1.8,140,,1015.5,1024.2,0.8,0.37,0,0,-0.1
2023-12-04 10:00,112,인천,2.8,54,1.7,110,,1015.5,1024.2,1.0,0.98,0,0,0.0
2023-12-04 11:00,112,인천,4.9,46,2.5,110,,1014.9,1023.5,1.0,1.47,0,0,0.5
2023-12-04 12:00,112,인천,6.9,40,2.7,140,,1013.8,1022.3,1.0,1.77,0,0,4.3
2023-12-04 13:00,112,인천,8.3,38,1.6,160,,1013.2,1021.7,1.0,1.86,1,1,7.9
2023-12-04 14:00,112,인천,7.9,43,2.6,180,,1012.3,1020.8,0.6,1.35,4,4,8.3
2023-12-04 15:00,112,인천,8.4,48,2.7,180,,1011.6,1020.0,0.5,1.24,2,2,8.4
2023-12-04 16:00,112,인천,8.1,54,2.4,160,,1011.1,1019.5,1.0,0.86,1,1,7.2
2023-12-04 17:00,112,인천,6.9,59,2.3,160,,1011.1,1019.6,0.9,0.31,2,1,5.2
2023-12-04 18:00,112,인천,6.5,62,2.2,160,,1011.4,1019.9,0.0,0.0,7,7,4.5
2023-12-04 19:00,112,인천,6.0,61,2.3,160,,1011.2,1019.7,,,7,5,3.8
2023-12-04 20:00,112,인천,5.8,62,2.4,140,,1011.3,1019.8,,,7,6,3.3
2023-12-04 21:00,112,인천,5.5,63,2.5,160,,1011.4,1020.0,,,8,8,3.3
2023-12-04 22:00,112,인천,5.7,61,2.3,140,,1011.4,1019.9,,,9,9,3.6
2023-12-04 23:00,112,인천,5.6,60,2.3,140,,1011.7,1020.3,,,9,9,3.7
2023-12-05 00:00,112,인천,5.2,59,1.8,140,,1011.4,1020.0,,,9,9,3.6
2023-12-05 01:00,112,인천,5.1,59,2.5,140,,1010.9,1019.5,,,9,6,3.4
2023-12-05 02:00,112,인천,5.1,57,2.4,140,,1010.7,1019.3,,,8,6,3.3
2023-12-05 03:00,112,인천,5.3,56,3.0,140,,1010.5,1019.1,,,9,9,3.6
2023-12-05 04:00,112,인천,5.0,57,2.2,140,,1010.1,1018.7,,,8,8,3.3
2023-12-05 05:00,112,인천,4.8,57,0.9,110,,1010.0,1018.5,,,9,9,3.3
2023-12-05 06:00,112,인천,4.8,58,1.5,140,,1010.1,1018.6,,,9,9,3.3
2023-12-05 07:00,112,인천,4.6,57,2.6,140,,1010.1,1018.7,,,9,9,3.1
2023-12-05 08:00,112,인천,4.7,56,2.5,110,,1009.9,1018.4,0.0,0.02,8,8,3.0
2023-12-05 09:00,112,인천,5.4,54,1.2,140,,1010.2,1018.7,0.5,0.28,6,1,3.1
2023-12-05 10:00,112,인천,6.3,53,1.0,110,,1010.5,1019.0,0.3,0.64,9,5,4.9
2023-12-05 11:00,112,인천,7.1,52,1.4,110,,1010.2,1018.7,0.1,0.7,7,3,5.8
2023-12-05 12:00,112,인천,7.8,49,1.5,90,,1009.7,1018.1,0.0,0.67,9,9,7.2
2023-12-05 13:00,112,인천,8.7,49,0.9,90,,1008.7,1017.1,0.1,0.95,8,2,8.7
2023-12-05 14:00,112,인천,10.1,47,2.1,230,,1007.8,1016.2,0.3,1.01,6,5,9.7
2023-12-05 15:00,112,인천,10.3,47,2.2,230,,1007.5,1015.9,0.5,1.02,1,1,9.6
2023-12-05 16:00,112,인천,10.5,47,2.0,230,,1007.7,1016.1,1.0,0.75,0,0,8.7
2023-12-05 17:00,112,인천,9.4,51,1.7,230,,1007.7,1016.1,0.9,0.26,0,0,6.8
2023-12-05 18:00,112,인천,8.1,57,2.7,230,,1008.1,1016.5,0.0,0.01,0,0,5.5
2023-12-05 19:00,112,인천,7.7,60,2.0,200,,1008.6,1017.0,,,0,0,4.7
2023-12-05 20:00,112,인천,7.6,61,1.3,90,,1008.6,1017.0,,,8,3,4.8
2023-12-05 21:00,112,인천,7.5,59,2.0,140,,1008.1,1016.5,,,7,7,4.4
2023-12-05 22:00,112,인천,7.6,58,2.5,140,,1008.3,1016.7,,,9,7,4.6
2023-12-05 23:00,112,인천,7.0,59,2.4,160,,1007.7,1016.2,,,7,2,3.9
2023-12-06 00:00,112,인천,6.5,60,2.5,140,,1007.3,1015.8,,,0,0,3.4
2023-12-06 01:00,112,인천,6.2,62,2.5,140,,1006.5,1015.0,,,1,1,3.2
2023-12-06 02:00,112,인천,6.1,64,2.2,160,,1006.6,1015.1,,,0,0,2.9
2023-12-06 03:00,112,인천,6.1,63,2.0,140,,1006.4,1014.9,,,6,6,3.0
2023-12-06 04:00,112,인천,5.9,64,1.9,140,,1005.5,1014.0,,,4,4,2.9
2023-12-06 05:00,112,인천,5.9,66,2.7,140,,1004.7,1013.2,,,6,6,3.1
2023-12-06 06:00,112,인천,6.4,69,2.3,160,,1004.5,1013.0,,,7,7,3.4
2023-12-06 07:00,112,인천,6.1,69,1.3,140,,1004.4,1012.9,,,4,4,3.5
2023-12-06 08:00,112,인천,6.4,72,3.2,140,,1003.7,1012.2,0.0,0.02,6,6,3.5
2023-12-06 09:00,112,인천,7.3,73,4.0,140,,1003.1,1011.5,0.0,0.13,9,7,4.3
2023-12-06 10:00,112,인천,7.7,71,3.6,140,,1002.5,1010.9,0.0,0.29,9,6,5.7
2023-12-06 11:00,112,인천,8.4,71,3.3,160,,1002.1,1010.5,0.0,0.43,9,8,6.4
2023-12-06 12:00,112,인천,9.3,71,3.0,160,,1000.9,1009.2,0.0,0.42,9,7,7.6
2023-12-06 13:00,112,인천,9.1,77,2.3,160,,999.9,1008.2,0.0,0.16,10,8,6.9
2023-12-06 14:00,112,인천,8.3,86,2.3,140,,998.1,1006.4,0.0,0.12,10,9,7.0
2023-12-06 15:00,112,인천,9.5,83,4.9,160,1.0,997.3,1005.6,0.0,0.29,10,8,7.7
2023-12-06 16:00,112,인천,10.0,87,4.3,180,,996.5,1004.8,0.0,0.13,10,8,7.6
2023-12-06 17:00,112,인천,10.0,92,3.9,230,,996.3,1004.6,0.0,0.04,10,9,7.6
2023-12-06 18:00,112,인천,9.3,88,5.1,270,1.5,997.1,1005.4,0.0,0.0,7,7,7.2
2023-12-06 19:00,112,인천,8.0,88,4.3,290,,998.7,1007.0,,,4,4,6.3
2023-12-06 20:00,112,인천,7.2,82,4.0,320,,999.6,1008.0,,,3,0,5.5
2023-12-06 21:00,112,인천,6.3,78,3.3,320,,1000.8,1009.2,,,1,1,4.8
2023-12-06 22:00,112,인천,6.2,72,3.2,290,,1001.5,1009.9,,,0,0,4.4
2023-12-06 23:00,112,인천,5.9,58,4.6,290,,1002.0,1010.5,,,0,0,3.8
2023-12-07 00:00,112,인천,5.6,54,3.8,290,,1002.7,1011.2,,,1,1,3.2
2023-12-07 01:00,112,인천,5.2,58,5.1,270,,1003.2,1011.7,,,2,0,2.9
2023-12-07 02:00,112,인천,3.8,62,4.8,290,,1004.8,1013.3,,,6,1,2.6
2023-12-07 03:00,112,인천,3.4,58,3.3,290,,1005.1,1013.7,,,7,7,2.2
2023-12-07 04:00,112,인천,3.0,56,2.3,290,,1005.3,1013.9,,,0,0,1.8
2023-12-07 05:00,112,인천,2.8,51,1.8,290,,1005.4,1014.0,,,0,0,1.4
2023-12-07 06:00,112,인천,2.6,49,1.0,290,,1005.6,1014.2,,,0,0,1.2
2023-12-07 07:00,112,인천,2.1,54,1.6,230,,1006.0,1014.6,,,0,0,1.0
2023-12-07 08:00,112,인천,2.3,54,2.6,160,,1006.1,1014.7,0.0,0.01,0,0,1.1
2023-12-07 09:00,112,인천,4.6,62,2.5,230,,1006.8,1015.3,0.4,0.3,0,0,1.8
2023-12-07 10:00,112,인천,7.6,59,3.2,230,,1007.1,1015.5,1.0,0.82,0,0,3.8
2023-12-07 11:00,112,인천,8.9,61,4.7,200,,1006.8,1015.2,1.0,1.27,0,0,6.6
2023-12-07 12:00,112,인천,10.0,57,4.4,230,,1006.4,1014.8,1.0,1.57,0,0,8.8
2023-12-07 13:00,112,인천,10.7,55,4.2,230,,1006.0,1014.3,1.0,1.65,0,0,10.4
2023-12-07 14:00,112,인천,11.3,59,4.4,230,,1006.0,1014.3,1.0,1.53,0,0,10.9
2023-12-07 15:00,112,인천,11.2,61,4.7,230,,1005.8,1014.1,1.0,1.21,0,0,10.4
2023-12-07 16:00,112,인천,10.8,65,4.4,230,,1006.2,1014.5,1.0,0.75,0,0,9.0
2023-12-07 17:00,112,인천,10.2,70,3.8,230,,1006.4,1014.8,0.4,0.25,0,0,7.5
2023-12-07 18:00,112,인천,9.7,74,3.1,230,,1006.6,1014.9,0.0,0.01,0,0,6.5
2023-12-07 19:00,112,인천,9.5,75,3.9,200,,1006.8,1015.2,,,0,0,6.0
2023-12-07 20:00,112,인천,9.2,72,3.5,160,,1006.9,1015.3,,,0,0,5.6
2023-12-07 21:00,112,인천,8.7,72,3.8,180,,1006.9,1015.3,,,0,0,5.3
2023-12-07 22:00,112,인천,8.4,73,4.5,160,,1006.9,1015.3,,,0,0,5.1
2023-12-07 23:00,112,인천,8.0,72,4.1,160,,1006.9,1015.3,,,0,0,4.9
2023-12-08 00:00,112,인천,7.7,71,4.4,160,,1006.7,1015.1,,,0,0,4.6
2023-12-08 01:00,112,인천,7.5,69,4.4,160,,1006.5,1014.9,,,0,0,4.3
2023-12-08 02:00,112,인천,7.4,67,4.6,160,,1006.5,1014.9,,,0,0,4.2
2023-12-08 03:00,112,인천,7.2,67,4.3,160,,1006.3,1014.7,,,0,0,4.0
2023-12-08 04:00,112,인천,7.3,66,4.5,160,,1005.7,1014.1,,,0,0,3.9
2023-12-08 05:00,112,인천,7.6,66,4.7,160,,1005.5,1013.9,,,0,0,3.9
2023-12-08 06:00,112,인천,8.2,65,4.9,160,,1005.0,1013.4,,,0,0,4.1
2023-12-08 07:00,112,인천,8.3,66,4.9,160,,1004.8,1013.2,,,0,0,4.1
2023-12-08 08:00,112,인천,9.0,67,5.8,160,,1005.0,1013.4,0.0,0.01,0,0,4.4
2023-12-08 09:00,112,인천,9.6,65,4.8,140,,1005.3,1013.6,0.4,0.27,0,0,5.2
2023-12-08 10:00,112,인천,11.2,62,4.9,140,,1005.5,1013.8,1.0,0.74,0,0,6.6
2023-12-08 11:00,112,인천,13.1,61,4.0,160,,1005.0,1013.2,1.0,1.19,0,0,9.4
2023-12-08 12:00,112,인천,14.5,61,5.9,160,,1003.9,1012.1,1.0,1.51,0,0,11.8
