tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2022-02-04 19:00,112,인천,-4.4,50,6.1,270,,1015.5,1024.4,,,2,1,-3.5
2022-02-04 20:00,112,인천,-5.4,48,6.6,340,,1015.9,1024.8,,,0,0,-4.4
2022-02-04 21:00,112,인천,-6.4,52,6.3,340,,1016.6,1025.6,,,0,0,-5.3
2022-02-04 22:00,112,인천,-7.4,57,3.6,20,,1017.0,1026.0,,,5,0,-6.1
2022-02-04 23:00,112,인천,-7.3,54,3.7,340,,1016.9,1025.9,,,6,0,-6.5
2022-02-05 00:00,112,인천,-7.3,56,4.1,320,,1016.7,1025.7,,,0,0,-6.8
2022-02-05 01:00,112,인천,-7.2,54,4.2,290,,1016.5,1025.5,,,0,0,-7.0
2022-02-05 02:00,112,인천,-7.3,53,5.3,250,,1016.6,1025.6,,,0,0,-7.2
2022-02-05 03:00,112,인천,-7.7,51,4.9,320,,1016.9,1025.9,,,0,0,-7.4
2022-02-05 04:00,112,인천,-7.9,50,4.4,290,,1016.8,1025.8,,,0,0,-7.6
2022-02-05 05:00,112,인천,-8.2,50,4.3,320,,1017.1,1026.2,,,0,0,-7.9
2022-02-05 06:00,112,인천,-8.2,45,5.0,320,,1017.5,1026.6,,,0,0,-8.1
2022-02-05 07:00,112,인천,-8.3,45,4.1,320,,1017.5,1026.6,,,0,0,-8.2
2022-02-05 08:00,112,인천,-8.2,44,3.3,270,,1018.0,1027.1,0.0,0.02,0,0,-7.9
2022-02-05 09:00,112,인천,-7.4,40,4.3,290,,1018.7,1027.7,1.0,0.42,0,0,-5.7
2022-02-05 10:00,112,인천,-6.2,42,3.8,340,,1018.6,1027.6,1.0,1.05,0,0,-0.9
2022-02-05 11:00,112,인천,-4.9,45,4.4,320,,1018.5,1027.5,1.0,1.64,0,0,2.0
2022-02-05 12:00,112,인천,-4.2,44,6.0,320,,1017.8,1026.7,1.0,2.06,0,0,4.1
2022-02-05 13:00,112,인천,-3.7,45,6.4,320,,1017.2,1026.1,1.0,2.21,1,1,5.4
2022-02-05 14:00,112,인천,-3.6,50,6.5,290,,1016.4,1025.3,0.7,1.8,3,3,1.6
2022-02-05 15:00,112,인천,-3.8,41,6.8,290,,1016.4,1025.3,0.7,1.4,3,3,1.6
2022-02-05 16:00,112,인천,-3.7,43,6.3,270,,1016.8,1025.7,1.0,1.51,1,1,1.1
2022-02-05 17:00,112,인천,-4.1,45,5.2,270,,1017.0,1025.9,1.0,0.88,1,1,-0.9
2022-02-05 18:00,112,인천,-5.0,47,4.5,290,,1017.3,1026.3,0.7,0.24,1,1,-3.2
2022-02-05 19:00,112,인천,-5.3,49,4.6,320,,1018.3,1027.3,0.0,0.0,1,1,-3.9
2022-02-05 20:00,112,인천,-5.4,52,5.5,340,,1018.8,1027.8,,,0,0,-4.8
2022-02-05 21:00,112,인천,-5.5,52,5.1,320,,1018.8,1027.8,,,0,0,-5.4
2022-02-05 22:00,112,인천,-5.6,54,4.2,320,,1018.6,1027.6,,,6,0,-5.9
2022-02-05 23:00,112,인천,-5.6,56,3.1,320,,1018.7,1027.7,,,1,0,-6.2
2022-02-06 00:00,112,인천,-6.1,58,2.1,290,,1019.1,1028.1,,,0,0,-6.6
2022-02-06 01:00,112,인천,-5.6,54,2.9,290,,1019.1,1028.1,,,6,0,-6.6
2022-02-06 02:00,112,인천,-5.4,52,2.9,290,,1019.2,1028.2,,,1,0,-6.7
2022-02-06 03:00,112,인천,-5.6,53,2.3,320,,1019.4,1028.4,,,0,0,-6.8
2022-02-06 04:00,112,인천,-6.1,56,0.8,50,,1019.0,1028.0,,,0,0,-7.5
2022-02-06 05:00,112,인천,-6.0,57,1.6,230,,1018.9,1027.9,,,0,0,-7.4
2022-02-06 06:00,112,인천,-5.8,56,1.2,230,,1019.1,1028.1,,,0,0,-7.4
2022-02-06 07:00,112,인천,-5.6,56,1.2,290,,1018.9,1027.9,,,0,0,-7.3
2022-02-06 08:00,112,인천,-5.4,57,1.4,230,,1019.4,1028.4,0.0,0.02,0,0,-6.9
2022-02-06 09:00,112,인천,-3.0,52,2.4,250,,1019.5,1028.4,1.0,0.43,0,0,-3.8
2022-02-06 10:00,112,인천,-1.3,48,1.4,270,,1019.5,1028.3,1.0,1.09,0,0,1.3
2022-02-06 11:00,112,인천,-0.7,44,3.8,320,,1019.8,1028.6,1.0,1.67,0,0,5.1
2022-02-06 12:00,112,인천,-0.1,47,4.4,290,,1019.7,1028.5,1.0,2.07,0,0,7.6
2022-02-06 13:00,112,인천,-0.6,41,5.3,290,,1019.2,1028.0,1.0,2.19,1,1,7.6
2022-02-06 14:00,112,인천,-0.1,38,4.3,290,,1018.5,1027.3,1.0,2.19,3,1,8.5
2022-02-06 15:00,112,인천,0.0,38,5.5,290,,1018.2,1027.0,1.0,1.94,1,1,7.1
2022-02-06 16:00,112,인천,0.0,35,4.9,270,,1018.0,1026.8,1.0,1.45,0,0,4.0
2022-02-06 17:00,112,인천,-0.6,38,4.8,290,,1017.9,1026.7,1.0,0.88,0,0,-0.1
2022-02-06 18:00,112,인천,-1.5,43,3.9,290,,1017.7,1026.5,0.8,0.25,0,0,-2.2
2022-02-06 19:00,112,인천,-1.9,51,4.4,320,,1018.8,1027.7,0.0,0.0,3,0,-2.9
2022-02-06 20:00,112,인천,-2.4,53,4.1,320,,1019.3,1028.2,,,0,0,-3.3
2022-02-06 21:00,112,인천,-3.1,50,3.7,270,,1019.5,1028.4,,,4,0,-3.8
2022-02-06 22:00,112,인천,-3.6,48,4.4,320,,1019.6,1028.5,,,5,5,-4.0
2022-02-06 23:00,112,인천,-4.3,50,2.9,70,,1020.2,1029.2,,,0,0,-4.9
2022-02-07 00:00,112,인천,-4.4,50,2.7,290,,1020.4,1029.4,,,0,0,-5.2
2022-02-07 01:00,112,인천,-4.9,53,1.8,320,,1020.3,1029.3,,,1,0,-5.9
2022-02-07 02:00,112,인천,-5.5,54,1.1,200,,1020.4,1029.4,,,0,0,-6.3
2022-02-07 03:00,112,인천,-5.6,54,0.7,270,,1020.3,1029.3,,,0,0,-6.7
2022-02-07 04:00,112,인천,-5.2,57,1.4,250,,1019.9,1028.9,,,0,0,-6.7
2022-02-07 05:00,112,인천,-4.8,58,2.0,270,,1020.0,1029.0,,,0,0,-6.5
2022-02-07 06:00,112,인천,-4.9,60,1.3,290,,1020.3,1029.3,,,0,0,-6.7
2022-02-07 07:00,112,인천,-4.6,65,2.5,340,,1020.4,1029.4,,,4,0,-6.6
2022-02-07 08:00,112,인천,-4.6,70,2.6,320,,1020.8,1029.8,0.0,0.03,7,0,-5.8
2022-02-07 09:00,112,인천,-3.5,58,1.9,360,,1020.4,1029.3,1.0,0.43,7,0,-3.1
2022-02-07 10:00,112,인천,-2.2,43,2.0,50,,1020.7,1029.6,0.8,0.85,9,0,0.3
2022-02-07 11:00,112,인천,-1.0,33,2.8,320,,1020.9,1029.7,1.0,1.2,10,0,4.9
2022-02-07 12:00,112,인천,-0.4,34,1.8,320,,1020.6,1029.4,1.0,1.63,10,0,6.9
2022-02-07 13:00,112,인천,-0.2,31,4.3,320,,1019.6,1028.4,1.0,1.74,10,0,7.1
2022-02-07 14:00,112,인천,0.4,33,2.6,290,,1019.2,1028.0,0.9,1.43,10,0,7.5
2022-02-07 15:00,112,인천,0.7,37,1.8,250,,1018.2,1027.0,0.6,1.28,10,0,6.7
2022-02-07 16:00,112,인천,0.5,37,2.2,250,,1019.4,1028.2,0.2,0.81,10,0,2.9
2022-02-07 17:00,112,인천,-0.2,38,2.2,270,,1019.2,1028.0,0.0,0.37,10,0,0.3
2022-02-07 18:00,112,인천,-0.8,42,2.4,320,,1018.5,1027.3,0.0,0.11,10,0,-1.3
2022-02-07 19:00,112,인천,-0.9,48,1.9,270,,1018.5,1027.3,0.0,0.0,9,6,-1.6
2022-02-07 20:00,112,인천,-0.8,49,2.6,250,,1019.4,1028.2,,,10,8,-1.5
2022-02-07 21:00,112,인천,-0.5,56,2.2,270,,1019.5,1028.3,,,10,0,-1.7
2022-02-07 22:00,112,인천,-0.5,57,1.1,320,,1019.4,1028.2,,,10,9,-1.8
2022-02-07 23:00,112,인천,-0.6,55,0.8,320,,1019.1,1027.9,,,9,2,-2.4
2022-02-08 00:00,112,인천,-0.6,57,0.9,320,,1018.8,1027.6,,,9,9,-1.4
2022-02-08 01:00,112,인천,-1.0,51,0.4,0,,1018.2,1027.0,,,6,6,-2.4
2022-02-08 02:00,112,인천,-0.9,52,1.2,340,,1018.1,1026.9,,,6,1,-3.7
2022-02-08 03:00,112,인천,-1.4,54,1.4,200,,1018.1,1026.9,,,3,3,-4.3
2022-02-08 04:00,112,인천,-1.5,55,1.7,230,,1017.7,1026.5,,,0,0,-4.5
2022-02-08 05:00,112,인천,-1.5,55,2.2,200,,1017.5,1026.3,,,7,7,-3.5
2022-02-08 06:00,112,인천,-1.5,62,2.5,200,,1017.9,1026.7,,,3,3,-4.2
2022-02-08 07:00,112,인천,-1.7,67,0.7,290,,1018.0,1026.8,,,3,0,-4.4
2022-02-08 08:00,112,인천,-1.9,77,1.6,290,,1018.3,1027.2,0.0,0.01,7,0,-3.4
2022-02-08 09:00,112,인천,-1.7,74,0.6,320,,1018.9,1027.7,0.0,0.24,8,0,-1.6
2022-02-08 10:00,112,인천,-0.6,73,1.6,320,,1019.3,1028.1,0.8,0.79,7,0,2.6
2022-02-08 11:00,112,인천,0.4,61,2.6,320,,1019.5,1028.3,1.0,1.66,0,0,7.4
2022-02-08 12:00,112,인천,1.6,45,2.4,320,,1019.5,1028.2,1.0,2.13,0,0,11.3
2022-02-08 13:00,112,인천,2.4,34,3.8,340,,1018.8,1027.5,1.0,2.34,0,0,13.2
2022-02-08 14:00,112,인천,3.3,33,3.0,290,,1018.2,1026.9,1.0,2.32,0,0,13.4
2022-02-08 15:00,112,인천,3.9,27,2.2,290,,1018.0,1026.6,1.0,2.05,0,0,11.3
2022-02-08 16:00,112,인천,4.6,28,1.9,270,,1017.7,1026.3,1.0,1.57,0,0,7.8
2022-02-08 17:00,112,인천,3.5,34,2.8,290,,1017.9,1026.6,1.0,0.91,0,0,2.4
2022-02-08 18:00,112,인천,1.8,43,4.6,250,,1019.0,1027.7,0.8,0.25,0,0,-1.4
2022-02-08 19:00,112,인천,0.8,56,2.8,270,,1019.3,1028.1,0.0,0.0,0,0,-2.2
2022-02-08 20:00,112,인천,0.4,66,2.6,290,,1019.4,1028.2,,,0,0,-2.5
2022-02-08 21:00,112,인천,0.0,70,2.2,340,,1019.0,1027.8,,,2,0,-2.8
2022-02-08 22:00,112,인천,-0.3,73,1.7,320,,1019.4,1028.2,,,4,0,-3.1
2022-02-08 23:00,112,인천,-0.4,73,1.6,20,,1019.4,1028.2,,,4,0,-3.5
2022-02-09 00:00,112,인천,-0.8,69,0.6,230,,1019.5,1028.3,,,0,0,-4.0
2022-02-09 01:00,112,인천,-1.6,73,0.8,140,,1018.8,1027.6,,,0,0,-4.3
2022-02-09 02:00,112,인천,-1.8,74,1.3,140,,1018.5,1027.3,,,0,0,-4.4
2022-02-09 03:00,112,인천,-2.2,74,0.1,0,,1018.6,1027.5,,,0,0,-4.7
2022-02-09 04:00,112,인천,-2.1,85,0.7,320,,1018.3,1027.2,,,0,0,-4.2
2022-02-09 05:00,112,인천,-2.6,79,0.8,180,,1018.5,1027.4,,,0,0,-5.0
2022-02-09 06:00,112,인천,-2.7,86,0.1,0,,1018.5,1027.4,,,3,0,-4.7
2022-02-09 07:00,112,인천,-3.0,88,1.2,290,,1018.5,1027.4,,,4,0,-4.8
2022-02-09 08:00,112,인천,-3.1,86,1.6,290,,1019.4,1028.3,0.0,0.03,0,0,-4.4
2022-02-09 09:00,112,인천,-2.2,84,0.7,50,,1019.6,1028.5,1.0,0.61,0,0,-1.9
2022-02-09 10:00,112,인천,0.9,66,1.7,140,,1019.4,1028.2,1.0,1.17,4,0,2.5
2022-02-09 11:00,112,인천,0.9,70,1.4,320,,1019.1,1027.9,1.0,1.53,2,0,7.2
2022-02-09 12:00,112,인천,3.0,60,1.8,270,,1018.2,1026.9,1.0,1.88,5,0,10.1
2022-02-09 13:00,112,인천,3.4,52,2.5,320,,1017.1,1025.8,1.0,1.86,4,0,10.5
2022-02-09 14:00,112,인천,3.9,44,2.5,320,,1016.3,1024.9,1.0,1.9,7,0,10.0
2022-02-09 15:00,112,인천,4.9,38,1.8,270,,1015.5,1024.1,1.0,1.69,7,0,9.9
2022-02-09 16:00,112,인천,4.4,46,2.4,320,,1015.1,1023.7,1.0,1.3,5,0,6.7
2022-02-09 17:00,112,인천,3.8,50,2.5,290,,1014.8,1023.4,1.0,0.78,4,0,3.1
2022-02-09 18:00,112,인천,2.2,55,2.5,290,,1014.8,1023.5,0.4,0.23,6,0,-1.0
2022-02-09 19:00,112,인천,1.1,56,2.6,290,,1014.9,1023.6,0.0,0.0,7,3,-1.3
2022-02-09 20:00,112,인천,0.8,55,2.8,290,,1015.0,1023.7,,,9,4,-1.2
2022-02-09 21:00,112,인천,0.5,58,2.5,320,,1015.0,1023.7,,,9,0,-1.5
2022-02-09 22:00,112,인천,0.3,70,3.3,320,,1014.6,1023.4,,,10,9,-1.4
2022-02-09 23:00,112,인천,0.1,64,1.9,340,,1014.6,1023.4,,,9,9,-1.6
2022-02-10 00:00,112,인천,-0.2,54,1.7,360,,1014.6,1023.4,,,8,0,-2.5
2022-02-10 01:00,112,인천,-0.4,56,2.0,320,,1014.3,1023.1,,,8,4,-2.5
2022-02-10 02:00,112,인천,-0.6,56,1.5,320,,1014.3,1023.1,,,7,7,-2.8
2022-02-10 03:00,112,인천,-1.3,75,2.4,290,,1014.5,1023.3,,,6,0,-3.0
2022-02-10 04:00,112,인천,-1.4,70,1.9,340,,1014.3,1023.1,,,3,0,-3.5
2022-02-10 05:00,112,인천,-1.4,62,2.6,340,,1014.1,1022.9,,,4,0,-3.2
2022-02-10 06:00,112,인천,-1.5,58,1.8,340,,1014.2,1023.0,,,7,0,-3.6
2022-02-10 07:00,112,인천,-1.8,55,2.9,50,,1014.2,1023.0,,,6,0,-3.8
2022-02-10 08:00,112,인천,-1.8,50,2.3,160,,1014.6,1023.4,0.0,0.02,0,0,-3.8
2022-02-10 09:00,112,인천,-0.6,49,1.9,320,,1014.9,1023.7,0.9,0.43,0,0,-1.3
2022-02-10 10:00,112,인천,0.8,47,0.9,290,,1015.0,1023.7,1.0,1.06,0,0,3.0
2022-02-10 11:00,112,인천,2.0,45,2.4,290,,1015.3,1024.0,1.0,1.65,0,0,7.0
2022-02-10 12:00,112,인천,3.2,50,3.1,320,,1015.2,1023.8,1.0,2.07,0,0,10.4
2022-02-10 13:00,112,인천,4.8,46,1.8,270,,1014.6,1023.2,1.0,2.23,0,0,12.7
2022-02-10 14:00,112,인천,5.2,44,3.7,320,,1014.2,1022.8,1.0,2.21,0,0,12.7
2022-02-10 15:00,112,인천,5.3,45,3.2,290,,1014.0,1022.6,1.0,1.93,0,0,10.8
2022-02-10 16:00,112,인천,5.8,43,2.6,270,,1014.0,1022.6,1.0,1.45,0,0,8.0
2022-02-10 17:00,112,인천,4.3,49,2.6,320,,1013.9,1022.5,1.0,0.81,0,0,3.3
2022-02-10 18:00,112,인천,2.8,62,2.5,290,,1014.2,1022.9,0.7,0.23,0,0,-1.0
2022-02-10 19:00,112,인천,2.2,68,1.4,290,,1014.6,1023.3,0.0,0.0,0,0,-1.4
2022-02-10 20:00,112,인천,1.7,72,2.2,230,,1015.1,1023.8,,,0,0,-1.7
2022-02-10 21:00,112,인천,1.4,79,1.9,250,,1015.5,1024.2,,,0,0,-1.9
2022-02-10 22:00,112,인천,1.3,81,1.4,250,,1016.0,1024.7,,,0,0,-2.2
2022-02-10 23:00,112,인천,0.9,85,0.9,340,,1016.0,1024.7,,,0,0,-2.5
2022-02-11 00:00,112,인천,0.8,84,1.5,360,,1015.8,1024.5,,,0,0,-2.8
2022-02-11 01:00,112,인천,0.8,86,1.4,360,,1015.8,1024.5,,,6,0,-2.7
2022-02-11 02:00,112,인천,0.6,88,1.6,320,,1015.9,1024.7,,,3,0,-2.9
2022-02-11 03:00,112,인천,-0.2,91,1.1,290,,1016.1,1024.9,,,0,0,-3.0
2022-02-11 04:00,112,인천,-0.3,88,0.6,110,,1015.9,1024.7,,,0,0,-3.6
2022-02-11 05:00,112,인천,-0.4,91,1.8,320,,1016.4,1025.2,,,0,0,-3.4
2022-02-11 06:00,112,인천,-1.3,92,1.8,320,,1017.3,1026.1,,,0,0,-3.4
2022-02-11 07:00,112,인천,-1.5,86,1.0,50,,1017.9,1026.7,,,0,0,-4.0
2022-02-11 08:00,112,인천,-1.4,88,1.2,140,,1018.2,1027.0,0.0,0.03,0,0,-3.6
2022-02-11 09:00,112,인천,-0.7,90,1.0,230,,1019.0,1027.8,0.9,0.42,0,0,-1.3
2022-02-11 10:00,112,인천,0.4,87,1.6,200,,1019.2,1028.0,1.0,1.07,0,0,2.2
2022-02-11 11:00,112,인천,2.3,81,2.4,180,,1019.1,1027.8,1.0,1.63,0,0,5.8
2022-02-11 12:00,112,인천,3.8,72,2.1,200,,1019.4,1028.1,1.0,1.96,0,0,8.9
2022-02-11 13:00,112,인천,4.7,51,2.4,200,,1018.5,1027.1,1.0,2.17,0,0,10.7
2022-02-11 14:00,112,인천,6.3,45,2.0,250,,1017.8,1026.4,1.0,2.12,0,0,11.4
2022-02-11 15:00,112,인천,7.2,45,1.7,200,,1017.4,1025.9,1.0,1.84,0,0,10.6
2022-02-11 16:00,112,인천,6.9,42,1.6,290,,1017.2,1025.7,1.0,1.36,2,0,7.0
2022-02-11 17:00,112,인천,5.8,45,1.6,250,,1017.0,1025.6,0.5,0.53,5,0,3.2
2022-02-11 18:00,112,인천,4.1,61,2.7,230,,1017.4,1026.0,0.0,0.17,4,0,0.1
