tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-11-01 00:00,112,인천,12.4,89,2.1,290,0.5,1004.9,1013.2,,,10,3,13.6
2025-11-01 01:00,112,인천,12.1,89,1.4,50,,1004.4,1012.7,,,7,2,13.4
2025-11-01 02:00,112,인천,12.2,90,1.0,20,,1004.2,1012.5,,,9,9,13.6
2025-11-01 03:00,112,인천,12.2,92,1.9,290,0.0,1004.0,1012.3,,,3,3,13.4
2025-11-01 04:00,112,인천,11.6,91,2.7,320,,1004.1,1012.4,,,0,0,12.0
2025-11-01 05:00,112,인천,10.8,87,2.0,290,,1004.3,1012.6,,,0,0,11.1
2025-11-01 06:00,112,인천,10.3,81,2.0,290,,1004.6,1012.9,,,0,0,10.4
2025-11-01 07:00,112,인천,10.8,82,2.0,290,,1004.8,1013.1,0.0,0.0,0,0,10.2
2025-11-01 08:00,112,인천,10.9,80,2.2,290,,1005.3,1013.6,0.0,0.1,0,0,10.5
2025-11-01 09:00,112,인천,12.1,75,2.4,290,,1006.1,1014.4,1.0,0.78,0,0,12.7
2025-11-01 10:00,112,인천,13.0,65,3.0,290,,1006.2,1014.5,1.0,1.41,0,0,15.9
2025-11-01 11:00,112,인천,13.9,58,3.6,290,,1006.0,1014.2,1.0,1.92,0,0,18.0
2025-11-01 12:00,112,인천,14.9,45,3.5,290,,1005.6,1013.8,1.0,2.24,0,0,20.0
2025-11-01 13:00,112,인천,15.7,40,3.2,270,,1004.8,1013.0,1.0,2.31,0,0,21.1
2025-11-01 14:00,112,인천,16.0,38,3.0,270,,1004.2,1012.4,1.0,2.18,0,0,20.6
2025-11-01 15:00,112,인천,16.0,44,4.9,250,,1004.0,1012.2,1.0,1.8,0,0,17.9
2025-11-01 16:00,112,인천,14.9,52,4.9,250,,1004.2,1012.4,0.4,0.79,8,8,15.8
2025-11-01 17:00,112,인천,13.3,68,2.4,320,,1004.2,1012.4,0.2,0.21,5,5,14.3
2025-11-01 18:00,112,인천,13.1,71,2.0,270,0.0,1004.3,1012.6,0.1,0.06,1,1,13.0
2025-11-01 19:00,112,인천,13.6,67,4.0,250,,1004.7,1012.9,,,0,0,12.3
2025-11-01 20:00,112,인천,14.1,56,2.8,290,,1005.0,1013.2,,,7,0,12.3
2025-11-01 21:00,112,인천,13.6,62,1.3,270,,1004.7,1012.9,,,8,3,12.1
2025-11-01 22:00,112,인천,12.7,73,4.3,270,,1005.1,1013.4,,,10,5,12.0
2025-11-01 23:00,112,인천,11.6,76,2.4,50,,1006.0,1014.3,,,7,1,11.5
2025-11-02 00:00,112,인천,11.0,74,0.5,230,1.1,1005.7,1014.0,,,1,1,10.8
2025-11-02 01:00,112,인천,10.7,78,1.4,320,,1006.0,1014.3,,,0,0,10.3
2025-11-02 02:00,112,인천,10.5,81,1.4,340,,1006.4,1014.8,,,7,2,10.1
2025-11-02 03:00,112,인천,10.7,82,2.7,290,,1006.7,1015.1,,,8,2,10.5
2025-11-02 04:00,112,인천,10.3,73,2.6,320,,1006.8,1015.2,,,0,0,9.7
2025-11-02 05:00,112,인천,10.1,74,2.9,290,,1007.0,1015.4,,,2,2,9.3
2025-11-02 06:00,112,인천,9.6,66,3.2,320,,1007.5,1015.9,,,2,2,8.7
2025-11-02 07:00,112,인천,9.1,62,4.0,290,,1008.5,1016.9,0.0,0.0,9,9,8.8
2025-11-02 08:00,112,인천,9.0,66,2.1,290,,1009.5,1017.9,0.0,0.11,0,0,9.1
2025-11-02 09:00,112,인천,8.9,59,5.5,320,,1010.6,1019.0,1.0,0.77,1,1,10.0
2025-11-02 10:00,112,인천,8.8,57,4.5,290,,1011.2,1019.6,1.0,1.45,0,0,12.5
2025-11-02 11:00,112,인천,9.1,56,5.0,290,,1011.5,1019.9,1.0,1.95,0,0,14.4
