tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2022-07-01 00:00,112,인천,24.0,96,4.1,180,,1004.6,1012.5,,,10,8,23.1
2022-07-01 01:00,112,인천,24.0,95,3.4,160,,1004.9,1012.8,,,9,1,23.0
2022-07-01 02:00,112,인천,23.9,95,3.4,180,,1005.1,1013.0,,,10,4,23.0
2022-07-01 03:00,112,인천,23.8,94,3.6,180,,1005.5,1013.4,,,10,4,22.8
2022-07-01 04:00,112,인천,23.8,94,2.3,180,,1005.5,1013.4,,,10,7,22.9
2022-07-01 05:00,112,인천,23.7,95,2.5,160,,1005.5,1013.4,,,7,7,22.9
2022-07-01 06:00,112,인천,23.7,95,3.0,160,,1005.6,1013.5,0.0,0.03,7,7,23.0
2022-07-01 07:00,112,인천,24.0,95,2.5,160,,1006.2,1014.1,0.0,0.17,7,7,24.0
2022-07-01 08:00,112,인천,24.7,92,3.5,160,,1006.2,1014.0,0.3,0.77,8,8,26.1
2022-07-01 09:00,112,인천,25.8,88,3.7,160,,1006.2,1014.1,0.8,1.82,3,2,29.2
2022-07-01 10:00,112,인천,26.5,81,3.5,180,,1006.6,1014.4,0.9,2.44,2,2,32.7
2022-07-01 11:00,112,인천,27.1,80,3.5,200,,1007.1,1014.9,0.8,2.61,3,1,34.9
2022-07-01 12:00,112,인천,27.4,79,4.0,230,,1007.3,1015.1,0.9,3.17,7,1,36.6
2022-07-01 13:00,112,인천,27.2,79,4.2,200,,1007.1,1014.9,1.0,3.43,7,0,37.8
2022-07-01 14:00,112,인천,27.5,80,3.6,200,,1006.7,1014.5,1.0,3.31,6,0,39.5
2022-07-01 15:00,112,인천,27.7,77,4.0,230,,1006.2,1014.0,1.0,3.13,1,0,38.7
2022-07-01 16:00,112,인천,27.8,77,3.6,230,,1005.9,1013.7,0.9,2.51,0,0,36.4
2022-07-01 17:00,112,인천,27.4,77,3.7,230,,1005.7,1013.5,1.0,2.09,0,0,35.0
