tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-04-02 10:00,112,인천,10.5,65,3.1,270,,1011.7,1020.1,1.0,1.75,7,0,13.7
2025-04-02 11:00,112,인천,10.5,57,2.5,230,,1011.6,1020.0,0.6,1.77,10,0,14.1
2025-04-02 12:00,112,인천,10.2,54,2.9,250,,1011.3,1019.7,0.0,1.24,10,0,13.7
2025-04-02 13:00,112,인천,10.4,47,2.3,250,,1010.8,1019.2,0.0,0.96,10,10,13.3
2025-04-02 14:00,112,인천,10.4,32,4.0,250,,1010.5,1018.9,0.2,1.65,10,10,14.0
2025-04-02 15:00,112,인천,9.7,52,5.4,250,,1009.9,1018.3,0.0,0.91,10,10,13.4
2025-04-02 16:00,112,인천,7.8,73,2.3,270,,1010.2,1018.7,0.0,0.71,10,3,11.4
2025-04-02 17:00,112,인천,8.0,70,2.3,250,0.0,1009.9,1018.4,0.0,0.38,10,4,11.0
2025-04-02 18:00,112,인천,7.9,71,0.2,0,,1009.9,1018.4,0.0,0.28,10,6,10.3
2025-04-02 19:00,112,인천,7.6,72,1.0,180,,1010.0,1018.5,0.0,0.09,5,2,9.0
2025-04-02 20:00,112,인천,7.5,75,1.5,200,,1010.4,1018.9,,,8,4,8.5
2025-04-02 21:00,112,인천,7.5,79,1.0,270,,1010.9,1019.4,,,9,9,8.4
2025-04-02 22:00,112,인천,7.6,79,2.1,320,,1011.1,1019.6,,,10,3,8.2
2025-04-02 23:00,112,인천,7.6,68,3.5,90,,1011.3,1019.8,,,9,5,7.7
2025-04-03 00:00,112,인천,7.1,68,3.1,140,,1011.6,1020.1,,,7,7,6.9
2025-04-03 01:00,112,인천,7.1,69,2.3,90,,1011.9,1020.4,,,7,7,7.1
2025-04-03 02:00,112,인천,6.4,70,1.1,110,,1012.0,1020.5,,,0,0,5.8
2025-04-03 03:00,112,인천,5.9,73,1.4,70,,1012.1,1020.6,,,0,0,5.2
2025-04-03 04:00,112,인천,5.8,75,1.1,20,,1012.1,1020.7,,,0,0,4.6
2025-04-03 05:00,112,인천,5.5,78,1.8,360,,1012.4,1021.0,,,0,0,4.4
2025-04-03 06:00,112,인천,4.8,86,2.1,290,,1012.6,1021.2,,,0,0,4.2
2025-04-03 07:00,112,인천,4.7,85,3.0,290,,1013.3,1021.9,0.0,0.06,0,0,4.4
2025-04-03 08:00,112,인천,5.5,80,1.9,290,,1013.5,1022.1,0.8,0.5,0,0,6.3
2025-04-03 09:00,112,인천,7.3,73,1.4,320,,1013.6,1022.1,1.0,1.24,0,0,9.5
2025-04-03 10:00,112,인천,8.7,68,1.9,320,,1013.8,1022.3,1.0,1.93,0,0,13.8
2025-04-03 11:00,112,인천,10.7,59,2.6,320,,1013.5,1021.9,1.0,2.54,0,0,17.7
2025-04-03 12:00,112,인천,12.0,54,2.8,250,,1013.0,1021.4,1.0,2.91,1,1,19.9
2025-04-03 13:00,112,인천,12.3,51,3.4,250,,1012.6,1020.9,1.0,3.07,1,1,21.0
2025-04-03 14:00,112,인천,13.1,52,3.1,230,,1012.0,1020.3,1.0,2.98,0,0,21.1
2025-04-03 15:00,112,인천,12.8,49,4.8,270,,1011.5,1019.8,1.0,2.66,0,0,19.6
2025-04-03 16:00,112,인천,12.4,47,4.2,270,,1011.2,1019.5,1.0,2.15,0,0,17.7
2025-04-03 17:00,112,인천,11.6,48,3.6,290,,1011.2,1019.6,1.0,1.49,0,0,15.6
2025-04-03 18:00,112,인천,10.6,56,3.1,290,,1011.2,1019.6,1.0,0.78,0,0,12.7
2025-04-03 19:00,112,인천,9.2,61,1.9,290,,1011.2,1019.6,0.5,0.18,0,0,10.4
2025-04-03 20:00,112,인천,8.1,67,2.1,270,,1011.2,1019.7,,,0,0,8.9
2025-04-03 21:00,112,인천,7.3,71,1.8,290,,1011.3,1019.8,,,0,0,7.8
2025-04-03 22:00,112,인천,7.2,73,1.7,320,,1011.3,1019.8,,,0,0,7.1
2025-04-03 23:00,112,인천,7.0,74,2.3,230,,1011.7,1020.2,,,0,0,6.6
2025-04-04 00:00,112,인천,6.6,82,1.9,200,,1012.1,1020.6,,,0,0,6.2
2025-04-04 01:00,112,인천,6.6,87,2.4,200,,1012.4,1020.9,,,4,4,6.4
2025-04-04 02:00,112,인천,6.2,86,3.8,250,,1012.7,1021.2,,,0,0,6.1
2025-04-04 03:00,112,인천,6.0,88,3.1,230,,1012.8,1021.4,,,0,0,5.8
2025-04-04 04:00,112,인천,6.0,90,2.3,200,,1012.9,1021.5,,,7,7,6.1
2025-04-04 05:00,112,인천,5.9,90,2.7,180,,1012.8,1021.4,,,1,1,5.8
2025-04-04 06:00,112,인천,5.5,89,2.3,180,,1012.7,1021.3,,,0,0,5.2
2025-04-04 07:00,112,인천,5.5,89,2.1,180,,1013.0,1021.6,0.0,0.06,3,0,5.3
2025-04-04 08:00,112,인천,6.1,89,2.3,200,,1013.4,1022.0,0.1,0.4,3,0,6.8
2025-04-04 09:00,112,인천,7.5,82,2.2,200,,1013.2,1021.7,0.9,1.07,3,0,9.6
2025-04-04 10:00,112,인천,9.5,72,1.8,200,,1013.2,1021.6,1.0,1.99,2,0,14.4
2025-04-04 11:00,112,인천,10.5,60,2.8,250,,1012.9,1021.3,1.0,2.66,0,0,18.1
2025-04-04 12:00,112,인천,11.8,56,2.8,230,,1012.6,1021.0,1.0,3.11,0,0,21.0
2025-04-04 13:00,112,인천,11.8,47,2.9,270,,1012.1,1020.5,1.0,3.29,0,0,22.3
2025-04-04 14:00,112,인천,13.2,40,2.4,230,,1011.4,1019.7,1.0,3.1,0,0,22.8
2025-04-04 15:00,112,인천,13.3,44,3.3,250,,1010.8,1019.1,1.0,2.78,0,0,21.2
2025-04-04 16:00,112,인천,13.2,43,3.2,230,,1010.3,1018.6,1.0,2.22,0,0,19.4
2025-04-04 17:00,112,인천,11.6,49,3.4,230,,1010.4,1018.8,1.0,1.52,0,0,16.5
2025-04-04 18:00,112,인천,10.4,54,2.6,200,,1010.1,1018.5,1.0,0.76,0,0,13.5
2025-04-04 19:00,112,인천,8.9,62,2.5,200,,1010.0,1018.4,0.1,0.15,0,0,10.9
2025-04-04 20:00,112,인천,8.3,61,0.6,200,,1009.5,1018.0,,,2,2,9.5
2025-04-04 21:00,112,인천,8.0,64,1.4,200,,1009.6,1018.1,,,0,0,8.5
2025-04-04 22:00,112,인천,7.8,69,2.3,230,,1010.0,1018.5,,,8,2,8.3
2025-04-04 23:00,112,인천,7.7,67,1.5,230,,1009.4,1017.9,,,10,5,8.4
2025-04-05 00:00,112,인천,7.6,69,2.4,200,,1009.8,1018.3,,,10,6,8.3
2025-04-05 01:00,112,인천,7.2,81,3.4,250,0.4,1010.6,1019.1,,,10,7,8.2
2025-04-05 02:00,112,인천,6.9,84,2.4,90,0.4,1008.6,1017.1,,,10,7,8.1
2025-04-05 03:00,112,인천,7.1,81,2.6,160,,1008.1,1016.6,,,10,5,7.9
2025-04-05 04:00,112,인천,7.4,77,2.6,160,,1007.5,1016.0,,,10,5,8.0
2025-04-05 05:00,112,인천,7.7,79,2.0,160,,1006.9,1015.3,,,10,7,8.1
2025-04-05 06:00,112,인천,7.8,79,2.3,160,,1006.3,1014.7,,,10,6,8.2
2025-04-05 07:00,112,인천,8.0,79,1.3,160,0.0,1006.4,1014.8,0.0,0.01,10,8,8.3
2025-04-05 08:00,112,인천,7.6,88,2.1,90,2.0,1005.8,1014.2,0.0,0.05,10,8,8.2
2025-04-05 09:00,112,인천,7.7,92,2.5,160,3.3,1005.4,1013.8,0.0,0.09,10,8,8.4
2025-04-05 10:00,112,인천,7.5,92,1.7,180,4.0,1004.8,1013.2,0.0,0.18,10,8,8.7
2025-04-05 11:00,112,인천,7.5,92,0.5,110,2.2,1004.4,1012.8,0.0,0.18,10,8,8.9
2025-04-05 12:00,112,인천,7.6,92,0.6,320,1.1,1003.9,1012.3,0.0,0.34,10,7,9.9
2025-04-05 13:00,112,인천,7.7,93,1.8,90,0.4,1002.9,1011.3,0.0,0.22,10,8,9.7
2025-04-05 14:00,112,인천,7.9,92,1.2,90,0.3,1002.5,1010.9,0.0,0.26,10,8,10.0
2025-04-05 15:00,112,인천,8.2,95,1.5,110,0.2,1001.6,1010.0,0.0,0.3,10,10,10.4
2025-04-05 16:00,112,인천,8.1,95,2.1,110,0.0,1000.8,1009.2,0.0,0.25,10,9,10.3
2025-04-05 17:00,112,인천,8.3,96,2.1,110,0.6,1000.0,1008.4,0.0,0.11,10,9,9.9
2025-04-05 18:00,112,인천,8.3,96,2.1,180,1.9,1000.1,1008.5,0.0,0.07,10,9,9.5
2025-04-05 19:00,112,인천,7.8,97,3.6,230,0.9,1000.2,1008.6,0.0,0.01,10,10,8.9
2025-04-05 20:00,112,인천,7.4,97,2.4,230,0.0,1000.6,1009.0,0.0,0.01,10,10,8.7
2025-04-05 21:00,112,인천,7.5,98,0.8,320,0.0,1001.3,1009.7,,,10,10,8.5
2025-04-05 22:00,112,인천,7.6,96,2.2,320,0.0,1002.2,1010.6,,,10,10,8.5
2025-04-05 23:00,112,인천,7.2,95,2.4,320,,1002.9,1011.3,,,7,3,8.3
2025-04-06 00:00,112,인천,7.1,94,1.0,320,,1003.5,1011.9,,,10,10,8.2
2025-04-06 01:00,112,인천,7.1,97,3.4,250,,1004.1,1012.5,,,8,8,8.1
2025-04-06 02:00,112,인천,7.1,97,3.6,230,,1004.1,1012.5,,,7,7,8.0
2025-04-06 03:00,112,인천,6.8,95,2.1,270,,1004.4,1012.9,,,9,9,7.8
2025-04-06 04:00,112,인천,6.8,93,2.2,270,,1004.8,1013.3,,,9,9,7.5
2025-04-06 05:00,112,인천,6.8,93,1.9,290,,1005.2,1013.7,,,9,9,7.6
2025-04-06 06:00,112,인천,6.3,92,1.4,140,,1005.2,1013.7,,,3,3,6.5
2025-04-06 07:00,112,인천,6.3,96,3.0,230,,1006.3,1014.8,0.0,0.08,10,10,6.5
2025-04-06 08:00,112,인천,5.5,97,3.5,250,,1007.3,1015.8,0.0,0.14,10,10,7.2
2025-04-06 09:00,112,인천,5.8,97,2.7,230,,1007.9,1016.4,0.0,0.49,10,10,9.0
2025-04-06 10:00,112,인천,6.9,90,2.8,200,,1008.3,1016.8,0.6,1.64,0,0,13.9
2025-04-06 11:00,112,인천,9.5,79,3.3,230,,1008.0,1016.4,1.0,2.68,0,0,17.7
2025-04-06 12:00,112,인천,10.4,73,3.4,180,,1007.7,1016.1,1.0,3.08,0,0,19.0
2025-04-06 13:00,112,인천,10.8,66,4.4,200,,1007.3,1015.7,1.0,3.24,0,0,19.8
2025-04-06 14:00,112,인천,11.4,63,4.7,200,,1006.9,1015.2,1.0,3.14,0,0,19.6
2025-04-06 15:00,112,인천,11.3,64,4.7,200,,1006.6,1014.9,1.0,2.79,0,0,17.8
2025-04-06 16:00,112,인천,11.3,67,3.8,200,,1006.7,1015.0,1.0,2.24,0,0,16.6
2025-04-06 17:00,112,인천,10.8,68,3.8,200,,1006.7,1015.0,1.0,1.56,0,0,14.2
2025-04-06 18:00,112,인천,10.2,72,3.6,230,,1007.0,1015.4,1.0,0.83,0,0,11.7
2025-04-06 19:00,112,인천,8.8,77,2.9,200,,1007.2,1015.6,0.5,0.21,0,0,9.6
2025-04-06 20:00,112,인천,8.2,81,3.0,200,,1007.8,1016.2,0.0,0.0,0,0,8.4
2025-04-06 21:00,112,인천,7.9,82,2.4,200,,1008.6,1017.1,,,0,0,7.7
2025-04-06 22:00,112,인천,7.6,85,3.4,200,,1009.1,1017.6,,,0,0,7.3
2025-04-06 23:00,112,인천,7.5,83,2.7,230,,1009.3,1017.8,,,0,0,6.9
2025-04-07 00:00,112,인천,7.3,85,2.9,200,,1009.1,1017.6,,,0,0,6.6
2025-04-07 01:00,112,인천,7.2,83,2.7,180,,1009.3,1017.8,,,0,0,6.3
2025-04-07 02:00,112,인천,7.0,86,2.8,160,,1009.0,1017.5,,,0,0,6.1
2025-04-07 03:00,112,인천,6.9,87,2.6,180,,1009.5,1018.0,,,0,0,5.8
2025-04-07 04:00,112,인천,6.8,88,3.0,180,,1009.0,1017.5,,,0,0,5.7
2025-04-07 05:00,112,인천,6.7,89,3.0,180,,1009.0,1017.5,,,0,0,5.5
2025-04-07 06:00,112,인천,6.4,90,2.3,160,,1009.5,1018.0,,,0,0,5.2
2025-04-07 07:00,112,인천,6.5,90,2.0,140,,1009.9,1018.4,0.2,0.09,0,0,5.5
2025-04-07 08:00,112,인천,8.5,81,2.2,160,,1010.1,1018.5,1.0,0.67,0,0,8.4
2025-04-07 09:00,112,인천,10.2,72,2.8,160,,1010.5,1018.9,1.0,1.41,0,0,12.1
2025-04-07 10:00,112,인천,12.4,58,2.7,160,,1010.5,1018.8,1.0,2.12,0,0,16.0
2025-04-07 11:00,112,인천,14.3,42,4.2,160,,1010.3,1018.6,1.0,2.67,0,0,18.5
2025-04-07 12:00,112,인천,16.2,34,4.4,180,,1009.7,1017.9,1.0,3.03,0,0,20.3
2025-04-07 13:00,112,인천,17.2,35,4.4,180,,1008.9,1017.1,1.0,3.1,0,0,20.7
2025-04-07 14:00,112,인천,17.4,38,5.5,200,,1007.9,1016.0,1.0,2.96,0,0,20.5
2025-04-07 15:00,112,인천,16.8,43,5.6,180,,1007.1,1015.3,1.0,2.6,0,0,19.6
2025-04-07 16:00,112,인천,17.0,47,4.9,180,,1006.4,1014.5,1.0,2.06,0,0,18.1
2025-04-07 17:00,112,인천,16.9,45,5.3,180,,1005.7,1013.8,1.0,1.42,2,0,15.9
2025-04-07 18:00,112,인천,16.3,48,4.0,160,,1005.5,1013.7,0.7,0.65,7,2,13.5
2025-04-07 19:00,112,인천,15.3,52,5.8,160,,1005.4,1013.6,0.0,0.17,4,0,11.9
2025-04-07 20:00,112,인천,14.4,54,5.8,180,,1004.9,1013.1,0.0,0.0,5,1,10.9
2025-04-07 21:00,112,인천,14.1,56,6.0,180,,1005.0,1013.2,,,7,7,10.6
2025-04-07 22:00,112,인천,13.8,58,5.0,200,,1005.0,1013.2,,,6,6,10.2
2025-04-07 23:00,112,인천,12.6,63,4.1,200,,1004.8,1013.1,,,0,0,9.6
2025-04-08 00:00,112,인천,11.8,67,3.0,230,,1005.3,1013.6,,,0,0,9.3
2025-04-08 01:00,112,인천,10.7,72,4.6,250,,1005.3,1013.6,,,0,0,8.9
2025-04-08 02:00,112,인천,10.0,81,4.4,230,,1004.9,1013.3,,,0,0,9.1
2025-04-08 03:00,112,인천,9.4,86,3.3,200,,1004.7,1013.1,,,9,9,9.3
2025-04-08 04:00,112,인천,9.2,88,2.6,200,,1004.7,1013.1,,,9,9,9.3
2025-04-08 05:00,112,인천,9.2,88,1.3,230,,1004.9,1013.3,,,9,9,9.5
2025-04-08 06:00,112,인천,9.3,88,1.4,200,,1005.3,1013.7,,,9,9,9.4
2025-04-08 07:00,112,인천,9.1,89,2.4,200,,1005.9,1014.3,0.0,0.06,8,8,9.5
2025-04-08 08:00,112,인천,9.3,89,2.1,230,,1006.4,1014.8,0.0,0.3,8,8,10.5
2025-04-08 09:00,112,인천,9.8,88,2.7,250,,1006.8,1015.2,0.0,0.69,8,8,12.7
2025-04-08 10:00,112,인천,10.2,86,2.0,200,,1007.5,1015.9,0.0,1.17,8,8,14.5
2025-04-08 11:00,112,인천,10.4,86,3.3,200,,1007.7,1016.1,0.1,1.4,5,5,16.4
2025-04-08 12:00,112,인천,10.5,84,4.0,200,,1007.7,1016.1,0.7,2.67,7,7,18.3
2025-04-08 13:00,112,인천,13.0,69,3.0,230,,1006.9,1015.2,1.0,3.28,0,0,21.6
2025-04-08 14:00,112,인천,13.3,64,4.0,230,,1006.2,1014.5,1.0,3.15,0,0,21.6
2025-04-08 15:00,112,인천,13.7,60,3.2,230,,1005.9,1014.2,1.0,2.84,0,0,20.7
2025-04-08 16:00,112,인천,14.4,51,3.1,250,,1005.5,1013.7,1.0,2.34,2,0,19.2
2025-04-08 17:00,112,인천,14.0,50,3.5,230,,1005.3,1013.5,1.0,1.65,4,0,16.7
2025-04-08 18:00,112,인천,13.1,54,2.7,200,,1005.3,1013.6,1.0,0.91,3,0,13.6
2025-04-08 19:00,112,인천,12.2,52,2.3,200,,1005.5,1013.8,0.5,0.21,0,0,11.2
2025-04-08 20:00,112,인천,11.1,57,2.6,200,,1005.8,1014.1,0.0,0.0,0,0,9.8
2025-04-08 21:00,112,인천,10.5,62,2.1,200,,1006.4,1014.8,,,3,0,9.2
2025-04-08 22:00,112,인천,9.7,69,2.2,200,,1006.7,1015.1,,,6,0,8.7
2025-04-08 23:00,112,인천,8.9,77,3.8,200,,1007.0,1015.4,,,0,0,8.3
2025-04-09 00:00,112,인천,8.6,77,2.3,200,,1006.8,1015.2,,,0,0,7.8
2025-04-09 01:00,112,인천,8.6,76,2.3,140,,1005.7,1014.1,,,4,0,7.4
2025-04-09 02:00,112,인천,8.3,78,2.2,200,,1005.9,1014.3,,,6,0,7.2
2025-04-09 03:00,112,인천,7.8,83,2.2,180,,1005.7,1014.1,,,8,0,7.3
2025-04-09 04:00,112,인천,7.8,79,2.2,140,,1005.1,1013.5,,,8,0,6.9
2025-04-09 05:00,112,인천,7.6,74,1.1,180,,1005.1,1013.5,,,7,0,6.7
2025-04-09 06:00,112,인천,7.3,75,1.7,180,,1005.1,1013.5,,,8,0,6.4
2025-04-09 07:00,112,인천,8.0,68,2.5,140,,1005.2,1013.6,0.0,0.1,7,0,7.1
2025-04-09 08:00,112,인천,9.8,62,1.3,180,,1005.8,1014.2,0.5,0.6,8,0,9.9
2025-04-09 09:00,112,인천,11.4,54,1.9,110,,1005.2,1013.5,0.2,0.92,8,0,12.2
2025-04-09 10:00,112,인천,12.8,48,2.6,160,,1004.9,1013.2,0.0,0.96,9,4,13.4
2025-04-09 11:00,112,인천,13.7,47,2.0,200,,1004.1,1012.3,0.0,1.17,10,2,14.4
2025-04-09 12:00,112,인천,14.6,47,2.5,230,,1004.6,1012.8,0.4,1.72,10,0,17.8
2025-04-09 13:00,112,인천,14.1,45,3.0,250,,1003.9,1012.1,0.8,2.56,10,5,18.5
2025-04-09 14:00,112,인천,13.2,51,2.7,230,,1003.6,1011.8,0.2,1.68,10,3,17.6
2025-04-09 15:00,112,인천,12.2,52,2.5,230,,1003.3,1011.6,0.1,1.03,10,2,15.1
2025-04-09 16:00,112,인천,11.8,55,2.3,110,0.2,1001.3,1009.6,0.0,0.26,10,2,13.5
2025-04-09 17:00,112,인천,12.3,49,0.6,110,,1000.7,1009.0,0.0,0.32,10,10,13.4
2025-04-09 18:00,112,인천,11.7,61,1.7,320,,999.6,1007.9,0.0,0.16,10,8,12.2
2025-04-09 19:00,112,인천,11.2,70,1.3,250,0.2,1000.1,1008.4,0.0,0.01,10,8,11.2
2025-04-09 20:00,112,인천,10.9,69,1.9,320,0.2,1000.2,1008.5,0.0,0.0,10,5,10.9
2025-04-09 21:00,112,인천,10.5,73,2.7,290,,1000.4,1008.7,,,9,9,10.5
2025-04-09 22:00,112,인천,10.2,72,1.5,290,,1000.5,1008.8,,,7,7,10.3
2025-04-09 23:00,112,인천,10.1,72,0.9,290,,1000.7,1009.0,,,7,6,10.0
2025-04-10 00:00,112,인천,9.8,70,1.5,230,0.0,1000.4,1008.7,,,10,3,9.6
2025-04-10 01:00,112,인천,9.5,64,2.3,320,0.0,1000.0,1008.3,,,9,9,9.3
2025-04-10 02:00,112,인천,9.3,75,0.6,290,0.0,999.7,1008.0,,,10,5,9.2
2025-04-10 03:00,112,인천,8.7,86,3.5,200,0.0,999.2,1007.6,,,9,9,9.1
2025-04-10 04:00,112,인천,8.3,87,1.6,230,,999.0,1007.4,,,9,9,8.8
2025-04-10 05:00,112,인천,8.0,86,1.1,230,,998.7,1007.1,,,6,6,8.1
2025-04-10 06:00,112,인천,7.7,90,2.4,320,,998.6,1007.0,,,0,0,7.4
2025-04-10 07:00,112,인천,7.7,91,2.1,290,,998.8,1007.2,0.0,0.1,0,0,7.6
2025-04-10 08:00,112,인천,8.4,90,2.2,290,,998.9,1007.3,0.8,0.6,0,0,9.7
2025-04-10 09:00,112,인천,10.0,83,1.1,290,,999.3,1007.6,1.0,1.32,0,0,13.7
2025-04-10 10:00,112,인천,11.8,75,1.3,270,,999.9,1008.2,1.0,2.01,1,1,17.6
2025-04-10 11:00,112,인천,13.3,61,2.5,290,,999.8,1008.0,1.0,2.66,1,1,20.6
2025-04-10 12:00,112,인천,14.3,63,2.1,250,,999.5,1007.7,1.0,3.03,1,1,22.6
2025-04-10 13:00,112,인천,15.3,53,4.1,230,,999.3,1007.4,1.0,3.24,1,1,23.2
2025-04-10 14:00,112,인천,16.1,51,2.3,290,,999.0,1007.1,1.0,3.19,1,1,24.5
2025-04-10 15:00,112,인천,16.0,50,3.0,270,,998.7,1006.8,1.0,2.88,0,0,23.0
2025-04-10 16:00,112,인천,16.0,53,3.3,270,,998.5,1006.6,1.0,2.32,0,0,21.0
2025-04-10 17:00,112,인천,14.2,50,5.0,270,,998.8,1007.0,1.0,1.6,0,0,17.6
2025-04-10 18:00,112,인천,13.5,51,2.8,270,,999.0,1007.2,1.0,0.84,0,0,14.3
2025-04-10 19:00,112,인천,12.2,58,2.9,270,,998.7,1006.9,0.5,0.21,0,0,12.1
2025-04-10 20:00,112,인천,11.2,64,1.1,200,,999.3,1007.6,0.0,0.0,0,0,11.1
2025-04-10 21:00,112,인천,10.2,72,2.7,230,,1000.1,1008.4,,,0,0,10.0
2025-04-10 22:00,112,인천,9.6,80,2.0,200,,1000.5,1008.8,,,0,0,9.5
2025-04-10 23:00,112,인천,9.0,82,2.0,180,,1000.5,1008.9,,,0,0,8.9
2025-04-11 00:00,112,인천,8.8,82,2.0,200,,1001.1,1009.4,,,0,0,8.5
2025-04-11 01:00,112,인천,8.6,83,2.1,180,,1001.2,1009.6,,,0,0,8.2
2025-04-11 02:00,112,인천,8.4,84,3.6,200,,1001.5,1009.9,,,0,0,7.9
2025-04-11 03:00,112,인천,7.9,89,2.6,230,,1001.9,1010.3,,,0,0,7.7
2025-04-11 04:00,112,인천,7.5,88,1.6,160,,1002.0,1010.4,,,0,0,7.2
2025-04-11 05:00,112,인천,7.2,87,1.0,140,,1001.9,1010.3,,,0,0,6.7
2025-04-11 06:00,112,인천,7.6,90,1.2,340,,1002.4,1010.8,,,0,0,6.6
2025-04-11 07:00,112,인천,7.9,88,0.3,0,,1003.0,1011.4,0.3,0.12,0,0,7.2
2025-04-11 08:00,112,인천,9.2,88,1.7,250,,1003.7,1012.1,1.0,0.72,0,0,10.3
2025-04-11 09:00,112,인천,10.9,83,1.6,200,,1003.6,1011.9,1.0,1.46,0,0,14.4
2025-04-11 10:00,112,인천,11.8,79,2.0,180,,1003.6,1011.9,1.0,2.2,0,0,18.1
2025-04-11 11:00,112,인천,14.1,68,2.7,200,,1003.3,1011.5,1.0,2.78,0,0,21.5
2025-04-11 12:00,112,인천,15.2,63,3.6,200,,1003.1,1011.3,1.0,3.14,0,0,22.9
2025-04-11 13:00,112,인천,16.6,56,3.9,200,,1002.9,1011.0,1.0,3.33,0,0,23.8
2025-04-11 14:00,112,인천,18.5,43,2.4,200,,1002.2,1010.3,1.0,3.25,0,0,25.0
2025-04-11 15:00,112,인천,18.7,44,3.1,230,,1001.9,1010.0,1.0,2.95,0,0,24.4
2025-04-11 16:00,112,인천,18.9,44,2.7,250,,1001.6,1009.7,1.0,2.42,0,0,22.9
2025-04-11 17:00,112,인천,17.3,52,2.0,290,,1001.4,1009.5,1.0,1.74,0,0,20.0
2025-04-11 18:00,112,인천,17.1,39,2.6,290,,1001.4,1009.5,1.0,0.96,2,0,16.1
2025-04-11 19:00,112,인천,15.0,50,2.5,230,,1002.0,1010.2,0.4,0.19,0,0,13.9
2025-04-11 20:00,112,인천,13.4,58,2.0,230,,1002.6,1010.8,0.0,0.0,6,0,12.4
2025-04-11 21:00,112,인천,13.0,54,1.1,50,,1002.9,1011.1,,,6,0,11.7
2025-04-11 22:00,112,인천,13.1,56,1.7,140,,1002.8,1011.0,,,6,0,11.1
