tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2022-01-01 00:00,112,인천,-7.9,38,2.2,320,,1024.1,1033.2,,,0,0,-9.3
2022-01-01 01:00,112,인천,-8.1,43,0.9,340,,1024.5,1033.6,,,3,0,-9.5
2022-01-01 02:00,112,인천,-8.1,46,0.3,0,,1024.2,1033.3,,,2,0,-9.8
2022-01-01 03:00,112,인천,-7.7,45,1.5,340,,1024.5,1033.6,,,0,0,-9.5
2022-01-01 04:00,112,인천,-7.7,45,1.9,320,,1024.1,1033.2,,,0,0,-9.4
2022-01-01 05:00,112,인천,-7.6,46,1.8,20,,1023.9,1033.0,,,0,0,-9.2
2022-01-01 06:00,112,인천,-7.7,41,2.8,20,,1023.4,1032.5,,,0,0,-9.2
2022-01-01 07:00,112,인천,-7.9,44,2.0,90,,1023.4,1032.5,,,0,0,-9.4
2022-01-01 08:00,112,인천,-7.8,45,2.4,90,,1023.6,1032.7,0.0,0.0,0,0,-9.0
2022-01-01 09:00,112,인천,-6.2,43,1.9,140,,1023.7,1032.7,0.7,0.25,0,0,-6.4
2022-01-01 10:00,112,인천,-4.5,39,1.5,110,,1024.3,1033.3,1.0,0.79,2,0,0.0
2022-01-01 11:00,112,인천,-2.9,33,1.4,160,,1024.2,1033.1,1.0,1.25,0,0,5.7
2022-01-01 12:00,112,인천,-1.6,32,1.0,160,,1023.4,1032.3,1.0,1.57,0,0,9.1
2022-01-01 13:00,112,인천,-1.3,37,2.0,230,,1022.2,1031.1,1.0,1.71,2,0,9.1
2022-01-01 14:00,112,인천,-0.2,38,1.5,320,,1021.1,1029.9,1.0,1.67,2,1,10.0
2022-01-01 15:00,112,인천,0.8,40,1.3,250,,1020.5,1029.3,1.0,1.36,0,0,6.9
2022-01-01 16:00,112,인천,0.5,42,2.4,230,,1020.5,1029.3,1.0,0.9,1,0,1.8
2022-01-01 17:00,112,인천,-0.4,46,2.1,230,,1020.4,1029.2,1.0,0.35,0,0,-2.2
2022-01-01 18:00,112,인천,-1.5,51,1.5,180,,1020.2,1029.1,0.1,0.03,5,0,-3.5
2022-01-01 19:00,112,인천,-1.9,54,1.9,180,,1020.0,1028.9,,,8,0,-4.2
2022-01-01 20:00,112,인천,-1.8,51,2.1,140,,1019.5,1028.4,,,1,0,-4.6
2022-01-01 21:00,112,인천,-1.9,52,1.6,180,,1019.5,1028.4,,,5,5,-4.7
2022-01-01 22:00,112,인천,-1.4,51,2.7,180,,1019.2,1028.0,,,9,9,-2.9
2022-01-01 23:00,112,인천,-1.1,45,3.3,160,,1018.8,1027.6,,,9,9,-2.6
2022-01-02 00:00,112,인천,-1.2,43,5.3,180,,1018.2,1027.0,,,4,4,-3.4
2022-01-02 01:00,112,인천,-1.6,46,3.9,180,,1017.5,1026.3,,,7,3,-4.0
2022-01-02 02:00,112,인천,-1.2,48,3.9,160,,1016.9,1025.7,,,8,6,-2.6
2022-01-02 03:00,112,인천,-0.9,50,3.1,160,0.0,1016.8,1025.6,,,10,8,-1.5
2022-01-02 04:00,112,인천,-0.8,54,3.5,160,,1015.8,1024.6,,,10,8,-1.6
2022-01-02 05:00,112,인천,-0.5,60,4.2,160,,1015.1,1023.9,,,9,9,-1.5
2022-01-02 06:00,112,인천,-0.2,69,2.5,20,0.1,1015.5,1024.3,,,9,9,-1.3
2022-01-02 07:00,112,인천,-0.5,72,3.0,160,,1015.8,1024.6,,,9,9,-2.4
2022-01-02 08:00,112,인천,-1.0,74,0.6,250,,1016.5,1025.3,0.0,0.0,5,5,-4.4
2022-01-02 09:00,112,인천,-1.3,79,2.7,320,0.2,1017.5,1026.3,0.0,0.13,7,7,-1.6
2022-01-02 10:00,112,인천,-1.0,81,2.6,320,,1018.5,1027.3,0.2,0.49,7,7,0.0
2022-01-02 11:00,112,인천,-0.3,82,2.7,290,,1019.0,1027.8,0.1,0.81,7,7,4.4
2022-01-02 12:00,112,인천,0.3,79,3.2,270,,1018.6,1027.4,0.6,1.33,2,2,7.0
2022-01-02 13:00,112,인천,1.1,73,4.0,290,,1018.0,1026.8,0.9,1.77,4,4,9.5
2022-01-02 14:00,112,인천,1.0,63,3.8,290,,1017.6,1026.4,0.9,1.69,0,0,9.5
