tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2024-01-01 00:00,112,인천,0.7,91,0.6,50,,1017.7,1026.5,,,0,0,0.0
2024-01-01 01:00,112,인천,0.6,92,1.1,70,,1018.1,1026.9,,,0,0,-0.1
2024-01-01 02:00,112,인천,0.3,93,1.8,360,,1018.5,1027.3,,,3,3,-0.1
2024-01-01 03:00,112,인천,0.5,93,0.7,320,,1019.0,1027.8,,,8,8,-0.1
2024-01-01 04:00,112,인천,0.4,94,1.5,70,,1019.2,1028.0,,,1,1,-0.2
2024-01-01 05:00,112,인천,0.8,95,1.3,70,,1019.4,1028.2,,,8,8,-0.1
2024-01-01 06:00,112,인천,0.7,95,2.3,110,,1019.4,1028.2,,,0,0,-0.2
2024-01-01 07:00,112,인천,0.4,95,1.0,230,,1020.1,1028.9,,,0,0,-0.2
2024-01-01 08:00,112,인천,0.4,95,0.5,270,,1020.5,1029.3,0.0,0.0,3,3,-0.2
2024-01-01 09:00,112,인천,1.5,96,0.9,90,,1020.5,1029.3,0.5,0.2,0,0,-0.1
2024-01-01 10:00,112,인천,1.8,93,0.7,290,,1021.1,1029.9,1.0,0.71,0,0,0.0
2024-01-01 11:00,112,인천,2.8,92,0.6,290,,1020.9,1029.6,1.0,1.22,0,0,0.0
2024-01-01 12:00,112,인천,4.6,85,1.2,230,,1020.3,1028.9,0.7,1.35,9,9,0.1
2024-01-01 13:00,112,인천,5.0,81,2.2,230,,1019.2,1027.8,0.1,1.2,9,9,0.4
2024-01-01 14:00,112,인천,5.0,79,1.9,230,,1018.5,1027.1,0.0,0.95,9,9,1.8
2024-01-01 15:00,112,인천,4.9,76,1.9,200,,1018.2,1026.8,0.0,0.61,9,9,2.1
2024-01-01 16:00,112,인천,4.5,78,2.2,230,,1018.0,1026.6,0.0,0.16,9,9,1.6
2024-01-01 17:00,112,인천,4.2,78,1.1,230,,1017.7,1026.3,0.0,0.09,9,9,1.1
2024-01-01 18:00,112,인천,4.0,78,1.4,230,,1017.6,1026.2,0.0,0.0,9,9,0.9
2024-01-01 19:00,112,인천,3.8,79,1.6,230,,1017.3,1025.9,,,9,9,0.7
2024-01-01 20:00,112,인천,3.8,81,1.6,250,,1017.4,1026.0,,,9,9,0.7
2024-01-01 21:00,112,인천,3.6,85,1.4,290,,1017.2,1025.8,,,9,9,0.7
2024-01-01 22:00,112,인천,3.5,86,1.2,290,,1017.3,1026.0,,,9,4,0.7
2024-01-01 23:00,112,인천,3.3,88,2.1,320,,1016.9,1025.6,,,10,8,0.8
2024-01-02 00:00,112,인천,3.1,89,1.8,340,0.0,1016.8,1025.5,,,9,9,0.7
2024-01-02 01:00,112,인천,2.9,86,1.1,290,,1016.4,1025.1,,,9,9,0.7
2024-01-02 02:00,112,인천,2.8,83,2.5,320,,1016.1,1024.8,,,9,4,0.7
2024-01-02 03:00,112,인천,2.4,85,1.9,320,,1016.1,1024.8,,,8,8,0.2
2024-01-02 04:00,112,인천,2.3,84,1.4,320,,1015.7,1024.4,,,8,8,0.1
2024-01-02 05:00,112,인천,2.2,86,1.5,320,,1015.1,1023.8,,,9,9,0.1
2024-01-02 06:00,112,인천,1.9,84,0.8,20,,1014.6,1023.3,,,8,8,0.0
2024-01-02 07:00,112,인천,2.0,85,1.7,320,,1015.1,1023.8,,,8,8,0.3
2024-01-02 08:00,112,인천,1.8,82,1.5,360,,1014.9,1023.6,0.0,0.0,7,7,0.2
2024-01-02 09:00,112,인천,1.9,79,1.0,320,,1015.1,1023.8,0.0,0.09,9,9,0.6
2024-01-02 10:00,112,인천,2.5,76,1.9,320,,1015.4,1024.1,0.3,0.47,9,9,1.7
2024-01-02 11:00,112,인천,2.7,70,2.0,290,,1015.0,1023.7,0.0,0.53,9,9,2.8
2024-01-02 12:00,112,인천,3.1,70,1.9,290,,1014.5,1023.1,0.0,0.69,9,9,3.9
2024-01-02 13:00,112,인천,3.7,66,3.3,290,,1014.1,1022.7,0.3,1.18,8,8,6.4
2024-01-02 14:00,112,인천,3.6,64,3.1,290,,1013.5,1022.1,0.1,0.84,9,9,5.1
2024-01-02 15:00,112,인천,3.9,60,2.0,270,,1013.2,1021.8,0.3,0.7,9,9,5.4
2024-01-02 16:00,112,인천,3.6,62,2.0,250,,1013.2,1021.8,0.0,0.44,9,9,4.2
2024-01-02 17:00,112,인천,3.2,65,1.5,230,,1013.0,1021.6,0.0,0.18,9,9,3.2
2024-01-02 18:00,112,인천,2.9,68,2.3,250,,1013.0,1021.6,0.0,0.02,9,7,2.3
2024-01-02 19:00,112,인천,2.9,69,1.3,290,,1012.9,1021.5,,,10,9,1.9
2024-01-02 20:00,112,인천,2.7,68,1.6,270,,1013.0,1021.6,,,10,8,1.5
2024-01-02 21:00,112,인천,2.5,70,0.8,270,,1013.1,1021.8,,,9,9,1.3
2024-01-02 22:00,112,인천,2.5,71,0.7,290,,1012.7,1021.4,,,10,9,1.1
2024-01-02 23:00,112,인천,2.4,73,1.9,290,,1012.5,1021.2,,,10,7,1.0
2024-01-03 00:00,112,인천,2.2,75,1.8,320,,1012.2,1020.9,,,9,4,0.8
2024-01-03 01:00,112,인천,2.2,75,1.6,340,,1011.9,1020.6,,,10,9,1.1
2024-01-03 02:00,112,인천,2.3,76,1.2,340,,1011.4,1020.0,,,10,10,1.2
2024-01-03 03:00,112,인천,2.3,78,1.6,320,,1011.4,1020.0,,,9,9,1.2
2024-01-03 04:00,112,인천,2.2,77,0.1,0,,1010.9,1019.5,,,10,8,1.3
2024-01-03 05:00,112,인천,2.2,77,0.5,290,,1010.5,1019.1,,,10,9,1.3
2024-01-03 06:00,112,인천,2.3,79,1.0,230,0.0,1010.2,1018.8,,,10,9,1.3
2024-01-03 07:00,112,인천,2.4,81,1.4,230,,1010.3,1018.9,,,10,8,1.4
2024-01-03 08:00,112,인천,2.3,85,1.6,230,,1010.5,1019.1,0.0,0.0,10,6,1.5
2024-01-03 09:00,112,인천,2.2,85,0.0,0,0.0,1010.7,1019.3,0.0,0.03,10,4,1.6
2024-01-03 10:00,112,인천,2.7,86,2.0,180,,1010.6,1019.2,0.0,0.28,10,9,2.7
2024-01-03 11:00,112,인천,3.4,85,1.9,180,,1010.2,1018.8,0.0,0.56,9,9,4.2
2024-01-03 12:00,112,인천,4.4,81,1.8,230,0.0,1009.9,1018.5,0.1,1.08,9,9,6.8
2024-01-03 13:00,112,인천,3.8,81,2.3,230,,1009.4,1018.0,0.1,0.71,10,6,5.2
2024-01-03 14:00,112,인천,3.3,86,4.4,320,,1009.3,1017.9,0.0,0.4,10,7,4.8
2024-01-03 15:00,112,인천,3.1,84,3.1,360,0.0,1009.5,1018.1,0.0,0.58,9,9,5.3
2024-01-03 16:00,112,인천,3.2,77,3.2,320,,1010.0,1018.6,0.4,0.6,2,2,5.4
2024-01-03 17:00,112,인천,2.8,80,2.5,290,,1010.6,1019.2,0.6,0.32,1,1,3.5
2024-01-03 18:00,112,인천,1.9,84,2.8,270,,1011.5,1020.2,0.0,0.03,1,1,1.9
2024-01-03 19:00,112,인천,1.6,76,3.4,290,,1012.1,1020.8,,,0,0,1.1
2024-01-03 20:00,112,인천,1.0,69,2.9,290,,1012.6,1021.3,,,0,0,0.4
2024-01-03 21:00,112,인천,0.6,71,2.7,290,,1013.1,1021.8,,,0,0,0.3
2024-01-03 22:00,112,인천,0.3,69,2.7,290,,1013.6,1022.3,,,0,0,0.2
2024-01-03 23:00,112,인천,0.1,62,4.2,320,,1013.6,1022.4,,,0,0,0.1
2024-01-04 00:00,112,인천,-0.4,66,2.4,320,,1013.9,1022.7,,,0,0,0.1
2024-01-04 01:00,112,인천,-0.6,66,2.1,270,,1014.1,1022.9,,,0,0,0.0
2024-01-04 02:00,112,인천,-0.9,68,2.1,290,,1014.1,1022.9,,,0,0,-0.1
2024-01-04 03:00,112,인천,-1.0,71,1.7,290,,1014.2,1023.0,,,0,0,0.1
2024-01-04 04:00,112,인천,-1.3,71,1.2,70,,1013.8,1022.6,,,0,0,-0.2
2024-01-04 05:00,112,인천,-1.8,72,0.8,110,,1013.9,1022.7,,,0,0,-0.4
2024-01-04 06:00,112,인천,-1.9,70,1.3,140,,1014.3,1023.1,,,0,0,-0.2
2024-01-04 07:00,112,인천,-1.6,72,1.7,140,,1014.5,1023.3,,,8,8,0.2
2024-01-04 08:00,112,인천,-1.0,69,2.5,160,,1014.9,1023.7,0.0,0.0,9,9,-0.4
2024-01-04 09:00,112,인천,-0.5,69,2.3,140,,1015.1,1023.9,0.0,0.12,8,8,-0.1
2024-01-04 10:00,112,인천,0.5,69,2.9,160,,1015.5,1024.3,0.0,0.39,8,8,0.0
2024-01-04 11:00,112,인천,2.8,63,2.3,140,,1015.4,1024.1,0.9,1.21,1,1,0.2
2024-01-04 12:00,112,인천,4.1,60,3.4,140,,1014.7,1023.3,0.8,1.44,7,7,0.6
2024-01-04 13:00,112,인천,3.9,60,3.7,160,,1013.9,1022.5,0.2,1.15,7,7,3.5
2024-01-04 14:00,112,인천,5.0,60,3.9,180,,1013.1,1021.7,0.7,1.47,4,4,6.1
2024-01-04 15:00,112,인천,4.6,63,3.9,180,,1012.4,1021.0,0.3,0.81,8,8,5.0
2024-01-04 16:00,112,인천,4.6,65,4.2,180,,1012.2,1020.8,0.0,0.38,7,7,4.3
2024-01-04 17:00,112,인천,4.7,68,3.6,200,,1012.5,1021.1,0.0,0.13,9,9,3.5
2024-01-04 18:00,112,인천,4.6,68,4.5,180,,1012.0,1020.6,0.0,0.02,8,8,2.6
2024-01-04 19:00,112,인천,4.5,71,3.9,180,,1011.8,1020.4,,,9,9,2.4
2024-01-04 20:00,112,인천,4.4,72,4.0,160,,1011.8,1020.4,,,7,7,2.2
2024-01-04 21:00,112,인천,4.5,72,4.5,160,,1011.5,1020.1,,,9,9,2.2
2024-01-04 22:00,112,인천,4.3,73,3.7,160,,1011.1,1019.7,,,8,8,2.1
2024-01-04 23:00,112,인천,4.0,73,5.1,180,,1011.0,1019.6,,,7,6,1.5
2024-01-05 00:00,112,인천,3.8,75,3.7,160,,1011.2,1019.8,,,7,7,1.5
2024-01-05 01:00,112,인천,4.1,77,4.3,180,,1010.9,1019.5,,,7,7,1.7
2024-01-05 02:00,112,인천,4.3,78,4.0,160,,1010.9,1019.5,,,8,8,2.1
2024-01-05 03:00,112,인천,4.5,81,3.6,160,,1010.8,1019.4,,,8,8,2.2
2024-01-05 04:00,112,인천,4.8,83,3.9,160,,1010.6,1019.1,,,9,9,2.6
2024-01-05 05:00,112,인천,5.0,84,2.5,180,,1010.5,1019.1,,,9,9,2.8
2024-01-05 06:00,112,인천,6.0,87,3.1,250,0.0,1010.8,1019.3,,,9,9,3.1
2024-01-05 07:00,112,인천,5.6,87,3.3,230,,1011.4,1019.9,,,7,7,2.6
2024-01-05 08:00,112,인천,5.6,87,3.4,270,,1011.7,1020.3,0.0,0.0,9,9,2.9
2024-01-05 09:00,112,인천,5.8,86,3.5,250,,1012.2,1020.7,0.0,0.09,9,9,3.4
2024-01-05 10:00,112,인천,5.9,81,3.2,250,,1012.5,1021.0,0.2,0.4,2,2,3.9
2024-01-05 11:00,112,인천,6.9,75,2.3,250,,1012.9,1021.4,1.0,1.07,0,0,5.6
2024-01-05 12:00,112,인천,7.3,69,4.2,250,,1012.4,1020.9,1.0,1.46,0,0,7.4
2024-01-05 13:00,112,인천,7.6,68,3.8,250,,1011.6,1020.1,1.0,1.69,0,0,8.9
2024-01-05 14:00,112,인천,7.4,67,3.7,270,,1011.1,1019.6,1.0,1.63,1,1,9.5
2024-01-05 15:00,112,인천,7.0,68,3.6,250,,1011.1,1019.6,1.0,1.32,1,1,8.9
2024-01-05 16:00,112,인천,6.3,71,3.4,250,,1011.2,1019.7,1.0,0.86,1,1,7.6
2024-01-05 17:00,112,인천,5.3,70,3.0,270,,1011.4,1020.0,0.9,0.36,0,0,5.4
2024-01-05 18:00,112,인천,4.3,78,3.0,250,,1011.6,1020.2,0.0,0.03,0,0,4.0
2024-01-05 19:00,112,인천,3.9,81,3.4,270,,1011.7,1020.3,,,0,0,3.1
2024-01-05 20:00,112,인천,3.6,80,4.2,270,,1012.1,1020.7,,,0,0,2.6
2024-01-05 21:00,112,인천,3.0,70,2.0,290,,1012.5,1021.1,,,0,0,2.0
2024-01-05 22:00,112,인천,1.9,74,3.3,320,,1012.7,1021.4,,,0,0,1.4
2024-01-05 23:00,112,인천,1.0,69,3.0,290,,1012.9,1021.6,,,0,0,0.9
2024-01-06 00:00,112,인천,0.3,78,2.0,290,,1012.9,1021.6,,,0,0,0.6
2024-01-06 01:00,112,인천,-0.2,82,1.8,290,,1013.0,1021.7,,,0,0,0.5
2024-01-06 02:00,112,인천,-0.7,80,2.2,290,,1013.2,1022.0,,,0,0,0.4
2024-01-06 03:00,112,인천,-0.9,83,2.6,320,,1013.6,1022.4,,,0,0,0.4
2024-01-06 04:00,112,인천,-1.3,81,1.5,290,,1013.5,1022.3,,,0,0,0.4
2024-01-06 05:00,112,인천,-1.5,81,2.3,340,,1013.5,1022.3,,,0,0,0.3
2024-01-06 06:00,112,인천,-1.7,78,2.7,340,,1013.7,1022.5,,,0,0,0.2
2024-01-06 07:00,112,인천,-2.0,74,2.3,340,,1014.1,1022.9,,,0,0,0.4
