tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-05-01 00:00,112,인천,16.8,48,4.7,180,,1002.1,1010.2,,,3,0,13.1
2025-05-01 01:00,112,인천,16.6,50,2.9,180,,1002.5,1010.6,,,7,0,12.7
2025-05-01 02:00,112,인천,15.8,51,3.1,160,,1001.8,1010.0,,,6,0,12.4
2025-05-01 03:00,112,인천,15.9,49,4.2,180,,1001.5,1009.6,,,2,2,12.1
2025-05-01 04:00,112,인천,15.9,43,4.1,160,,1001.2,1009.3,,,5,5,12.1
2025-05-01 05:00,112,인천,15.6,39,5.5,160,,1000.2,1008.3,,,6,6,11.7
2025-05-01 06:00,112,인천,15.7,35,5.8,160,,999.2,1007.3,0.0,0.0,6,2,11.5
2025-05-01 07:00,112,인천,16.1,36,5.3,140,,998.5,1006.6,0.0,0.23,8,0,12.2
2025-05-01 08:00,112,인천,16.2,44,4.2,160,,999.6,1007.7,0.0,0.18,10,7,12.7
2025-05-01 09:00,112,인천,15.0,70,3.5,180,0.3,1000.0,1008.2,0.0,0.02,10,8,12.7
2025-05-01 10:00,112,인천,13.1,89,3.2,140,5.8,999.3,1007.5,0.0,0.09,10,8,13.1
2025-05-01 11:00,112,인천,13.4,94,4.8,160,3.3,999.1,1007.3,0.0,0.12,10,6,13.4
2025-05-01 12:00,112,인천,13.5,95,4.5,160,2.8,997.7,1005.9,0.0,0.25,10,5,14.1
2025-05-01 13:00,112,인천,13.4,97,2.9,230,6.0,998.3,1006.5,0.0,0.12,10,8,13.7
2025-05-01 14:00,112,인천,13.4,96,3.5,230,2.2,998.1,1006.3,0.0,0.31,10,8,14.3
2025-05-01 15:00,112,인천,13.0,96,3.5,200,0.0,997.0,1005.2,0.0,0.32,10,7,14.9
2025-05-01 16:00,112,인천,12.8,97,2.9,230,,997.1,1005.3,0.0,0.37,9,9,14.8
2025-05-01 17:00,112,인천,12.5,97,3.2,250,,997.2,1005.4,0.0,0.28,9,9,14.9
2025-05-01 18:00,112,인천,11.6,98,3.3,250,,997.1,1005.3,0.0,0.24,10,10,14.4
2025-05-01 19:00,112,인천,11.7,97,2.7,230,,997.3,1005.5,0.0,0.21,10,10,14.3
2025-05-01 20:00,112,인천,11.4,97,3.1,200,,998.1,1006.4,0.0,0.01,9,9,13.7
2025-05-01 21:00,112,인천,10.6,96,2.6,180,,999.1,1007.4,,,6,6,12.5
2025-05-01 22:00,112,인천,10.5,93,1.4,270,,999.5,1007.8,,,0,0,11.5
2025-05-01 23:00,112,인천,11.1,83,5.4,290,,999.6,1007.9,,,0,0,10.9
2025-05-02 00:00,112,인천,10.8,74,4.4,250,,1000.3,1008.6,,,0,0,10.4
2025-05-02 01:00,112,인천,10.4,73,2.6,290,,1000.5,1008.8,,,0,0,10.0
2025-05-02 02:00,112,인천,10.3,71,4.4,290,,1000.3,1008.6,,,0,0,9.6
2025-05-02 03:00,112,인천,9.9,74,2.4,270,,1000.6,1008.9,,,0,0,9.3
2025-05-02 04:00,112,인천,9.5,75,3.7,290,,1000.6,1008.9,,,0,0,9.2
2025-05-02 05:00,112,인천,8.9,81,3.1,320,,1000.9,1009.3,,,0,0,8.8
2025-05-02 06:00,112,인천,8.9,83,2.6,320,,1001.2,1009.6,0.0,0.01,0,0,8.7
2025-05-02 07:00,112,인천,9.6,79,2.6,290,,1001.4,1009.7,0.9,0.37,0,0,9.8
2025-05-02 08:00,112,인천,10.9,77,3.0,290,,1002.1,1010.4,1.0,1.1,0,0,12.1
2025-05-02 09:00,112,인천,11.7,68,4.8,290,,1003.2,1011.5,1.0,1.85,0,0,16.4
2025-05-02 10:00,112,인천,12.8,66,3.2,290,,1003.3,1011.6,1.0,2.46,5,0,19.8
2025-05-02 11:00,112,인천,14.4,54,2.8,290,,1003.9,1012.1,1.0,2.82,8,0,22.4
2025-05-02 12:00,112,인천,15.1,56,3.2,250,,1003.6,1011.8,1.0,3.28,8,0,24.6
2025-05-02 13:00,112,인천,15.5,51,3.4,270,,1003.5,1011.7,1.0,3.28,7,0,25.5
2025-05-02 14:00,112,인천,16.4,46,2.9,270,,1002.9,1011.0,1.0,3.09,8,0,24.2
2025-05-02 15:00,112,인천,15.7,48,6.4,250,,1003.0,1011.2,1.0,2.95,2,0,23.8
2025-05-02 16:00,112,인천,15.1,43,6.9,250,,1003.1,1011.3,0.9,2.26,7,7,20.1
2025-05-02 17:00,112,인천,14.7,45,4.1,250,,1002.5,1010.7,0.0,0.96,8,8,18.3
2025-05-02 18:00,112,인천,14.3,41,3.8,270,,1002.3,1010.5,0.4,0.74,8,8,16.0
2025-05-02 19:00,112,인천,13.7,43,1.9,250,,1002.1,1010.3,0.0,0.14,10,3,15.1
2025-05-02 20:00,112,인천,13.1,48,1.7,270,,1002.5,1010.7,0.0,0.01,9,0,14.2
2025-05-02 21:00,112,인천,12.5,62,3.2,230,0.0,1002.1,1010.4,,,10,10,13.7
2025-05-02 22:00,112,인천,11.8,68,3.6,230,0.0,1002.7,1011.0,,,10,10,13.3
2025-05-02 23:00,112,인천,11.8,62,2.3,250,,1002.8,1011.1,,,10,9,13.0
2025-05-03 00:00,112,인천,11.5,71,1.8,200,0.0,1002.6,1010.9,,,10,3,12.8
2025-05-03 01:00,112,인천,11.1,74,1.5,200,0.0,1001.9,1010.2,,,10,6,12.6
