tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-03-01 00:00,112,인천,2.9,95,2.0,320,,1012.7,1021.3,,,5,5,2.0
2025-03-01 01:00,112,인천,2.3,98,1.9,20,,1012.4,1021.1,,,10,10,1.6
2025-03-01 02:00,112,인천,1.0,99,2.6,290,,1012.8,1021.5,,,10,10,1.5
2025-03-01 03:00,112,인천,1.2,100,1.9,20,,1012.3,1021.0,,,10,10,1.7
2025-03-01 04:00,112,인천,1.2,100,0.8,70,,1012.0,1020.7,,,10,10,0.9
2025-03-01 05:00,112,인천,1.6,100,1.2,90,,1011.7,1020.4,,,10,10,0.6
2025-03-01 06:00,112,인천,2.1,100,2.7,70,,1011.3,1020.0,,,10,10,0.7
2025-03-01 07:00,112,인천,2.9,98,2.4,70,,1010.8,1019.4,,,7,0,0.8
2025-03-01 08:00,112,인천,2.9,95,2.1,70,,1011.2,1019.8,0.0,0.09,8,0,1.6
2025-03-01 09:00,112,인천,4.1,91,2.3,70,,1011.2,1019.8,0.0,0.27,9,7,3.5
2025-03-01 10:00,112,인천,5.9,79,3.2,70,,1010.4,1018.9,0.0,0.46,9,2,5.8
2025-03-01 11:00,112,인천,7.1,79,1.6,290,,1010.6,1019.1,0.7,1.4,7,0,11.0
2025-03-01 12:00,112,인천,10.8,66,1.2,230,,1010.1,1018.5,0.7,2.16,8,5,14.4
2025-03-01 13:00,112,인천,9.5,63,2.1,200,,1009.4,1017.8,0.0,0.75,10,10,10.4
2025-03-01 14:00,112,인천,9.2,66,1.2,230,,1008.9,1017.3,0.0,0.23,10,3,8.7
2025-03-01 15:00,112,인천,10.1,78,5.6,160,0.5,1006.1,1014.5,0.0,0.33,10,2,9.2
2025-03-01 16:00,112,인천,11.2,72,2.6,320,,1006.6,1014.9,0.3,0.97,9,9,12.0
2025-03-01 17:00,112,인천,10.2,73,1.2,290,,1007.0,1015.4,0.1,0.49,8,8,10.1
2025-03-01 18:00,112,인천,10.1,74,1.9,320,0.0,1008.4,1016.8,0.1,0.27,9,9,8.8
2025-03-01 19:00,112,인천,9.6,77,2.0,50,,1007.7,1016.1,0.0,0.01,8,8,7.3
2025-03-01 20:00,112,인천,9.4,77,1.0,20,,1008.0,1016.4,,,7,4,5.9
2025-03-01 21:00,112,인천,9.1,77,2.6,70,0.0,1008.2,1016.6,,,8,8,6.0
2025-03-01 22:00,112,인천,9.1,75,3.0,20,,1008.6,1017.0,,,8,8,6.4
2025-03-01 23:00,112,인천,9.6,73,2.0,70,,1007.9,1016.3,,,9,3,6.2
2025-03-02 00:00,112,인천,9.6,71,2.8,70,,1007.5,1015.9,,,7,7,6.1
2025-03-02 01:00,112,인천,9.0,71,0.5,90,,1007.5,1015.9,,,9,3,5.1
2025-03-02 02:00,112,인천,8.6,74,2.7,50,,1007.0,1015.4,,,10,8,4.8
2025-03-02 03:00,112,인천,8.5,73,1.3,50,,1007.7,1016.1,,,9,9,5.5
2025-03-02 04:00,112,인천,7.3,79,3.1,360,,1008.1,1016.6,,,9,9,5.5
2025-03-02 05:00,112,인천,7.5,77,2.2,20,,1007.9,1016.4,,,9,9,5.6
