tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-08-01 00:00,112,인천,28.1,86,1.9,320,,995.7,1003.4,,,8,6,27.8
2025-08-01 01:00,112,인천,27.8,88,1.9,320,,995.3,1003.0,,,7,7,27.7
2025-08-01 02:00,112,인천,27.9,87,2.0,70,,995.0,1002.7,,,10,5,27.6
2025-08-01 03:00,112,인천,27.8,87,1.9,110,,994.8,1002.5,,,9,7,27.4
2025-08-01 04:00,112,인천,27.7,87,1.6,160,,994.5,1002.2,,,9,7,27.3
2025-08-01 05:00,112,인천,27.6,88,1.3,110,,994.7,1002.4,,,9,7,27.1
2025-08-01 06:00,112,인천,27.5,90,1.3,340,,995.1,1002.8,0.0,0.0,8,4,27.1
2025-08-01 07:00,112,인천,27.5,91,1.7,320,,995.6,1003.3,0.0,0.22,8,0,27.8
2025-08-01 08:00,112,인천,28.3,89,1.3,320,,995.8,1003.5,0.8,0.72,6,0,29.3
2025-08-01 09:00,112,인천,29.1,86,1.7,290,,995.8,1003.5,1.0,1.31,7,0,31.5
2025-08-01 10:00,112,인천,30.4,76,2.6,250,,996.0,1003.7,1.0,2.16,7,5,36.1
2025-08-01 11:00,112,인천,30.8,72,2.5,250,,996.2,1003.9,0.7,2.6,8,1,37.7
2025-08-01 12:00,112,인천,31.0,71,2.7,270,,996.2,1003.9,0.1,2.14,9,1,37.3
2025-08-01 13:00,112,인천,31.3,69,3.1,250,,995.9,1003.5,0.3,2.28,8,3,38.4
2025-08-01 14:00,112,인천,31.2,69,2.9,230,,995.0,1002.6,0.4,2.03,8,6,36.6
2025-08-01 15:00,112,인천,30.7,69,2.4,230,0.0,994.4,1002.1,0.0,0.8,10,4,34.4
2025-08-01 16:00,112,인천,31.0,69,2.4,250,0.0,994.6,1002.2,0.0,1.44,9,2,34.9
2025-08-01 17:00,112,인천,30.5,72,2.6,290,,994.7,1002.4,0.2,1.14,9,4,33.9
2025-08-01 18:00,112,인천,30.3,74,2.4,290,,994.7,1002.4,0.5,0.9,9,3,32.4
2025-08-01 19:00,112,인천,29.6,79,1.9,290,,994.8,1002.5,0.0,0.27,8,0,30.7
2025-08-01 20:00,112,인천,29.1,79,1.2,270,,995.0,1002.7,0.0,0.04,8,0,29.6
2025-08-01 21:00,112,인천,29.0,79,1.1,200,,995.3,1003.0,,,8,0,28.9
2025-08-01 22:00,112,인천,28.6,81,1.0,270,,995.4,1003.1,,,6,0,28.3
2025-08-01 23:00,112,인천,28.5,86,1.4,290,,995.7,1003.4,,,7,1,28.0
2025-08-02 00:00,112,인천,28.0,90,1.4,290,,996.1,1003.8,,,7,0,27.8
2025-08-02 01:00,112,인천,27.9,90,0.7,230,,995.9,1003.6,,,7,3,27.6
2025-08-02 02:00,112,인천,27.5,92,1.5,230,,995.5,1003.2,,,7,0,27.3
2025-08-02 03:00,112,인천,27.3,92,0.9,320,,995.3,1003.1,,,7,0,27.2
2025-08-02 04:00,112,인천,27.3,94,0.8,290,,995.3,1003.1,,,8,8,27.3
2025-08-02 05:00,112,인천,27.2,94,0.7,290,,995.4,1003.2,,,7,2,27.1
2025-08-02 06:00,112,인천,27.2,94,1.0,320,,995.4,1003.2,0.0,0.01,8,4,27.2
2025-08-02 07:00,112,인천,27.4,94,1.1,230,,995.5,1003.2,0.0,0.2,8,4,28.1
2025-08-02 08:00,112,인천,28.1,93,1.0,290,,995.4,1003.1,0.3,0.65,4,0,29.3
2025-08-02 09:00,112,인천,28.9,88,1.7,230,,995.6,1003.3,0.8,1.37,7,0,31.5
2025-08-02 10:00,112,인천,30.1,83,2.0,230,,995.8,1003.5,1.0,2.23,7,0,37.3
2025-08-02 11:00,112,인천,30.2,79,3.0,230,,996.0,1003.7,0.9,2.48,7,0,38.0
2025-08-02 12:00,112,인천,31.0,77,2.6,230,,995.8,1003.5,1.0,2.98,7,2,42.4
2025-08-02 13:00,112,인천,31.5,67,3.2,230,,995.3,1002.9,1.0,3.18,6,1,42.7
2025-08-02 14:00,112,인천,31.7,67,3.5,230,,994.9,1002.5,0.9,2.88,2,1,42.6
